"dateTime_UTC","dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","nitrateNitrite","tz_cd","PAR","barom.pressure"
2018-05-13 00:30:00,"2018-05-12 19:30:00",26.2,91.746432,1.792224,699,7.5,93,8.3,1.69,"America/Chicago",185.77,96.36516
2018-05-13 00:45:00,"2018-05-12 19:45:00",26.2,91.746432,1.792224,700,7.5,93,8.3,1.72,"America/Chicago",92.41,96.37497
2018-05-13 01:00:00,"2018-05-12 20:00:00",26.2,91.180096,1.789176,698,7.5,93,8.3,1.76,"America/Chicago",39.18,96.37824
2018-05-13 01:15:00,"2018-05-12 20:15:00",26.1,91.180096,1.789176,697,7.5,93,8.3,1.72,"America/Chicago",14.56,96.3946
2018-05-13 01:30:00,"2018-05-12 20:30:00",26.1,91.180096,1.789176,697,7.5,92,8.3,1.72,"America/Chicago",3.34,96.40441
2018-05-13 01:45:00,"2018-05-12 20:45:00",26,90.61376,1.786128,696,7.5,92,8.3,1.72,"America/Chicago",0.48,96.42404
2018-05-13 02:00:00,"2018-05-12 21:00:00",26,91.746432,1.792224,694,7.5,92,8.3,1.72,"America/Chicago",0.2,96.44366
2018-05-13 02:15:00,"2018-05-12 21:15:00",25.9,91.746432,1.792224,693,7.4,92,8.3,1.69,"America/Chicago",0.25,96.45348
2018-05-13 02:30:00,"2018-05-12 21:30:00",25.9,93.162272,1.801368,693,7.4,92,8.3,1.72,"America/Chicago",0.15,96.46329
2018-05-13 02:45:00,"2018-05-12 21:45:00",25.8,92.595936,1.79832,690,7.4,91,8.3,1.69,"America/Chicago",0.19,96.48292
2018-05-13 03:00:00,"2018-05-12 22:00:00",25.7,92.595936,1.79832,689,7.4,91,8.3,1.69,"America/Chicago",0.19,96.49273
2018-05-13 03:15:00,"2018-05-12 22:15:00",25.7,93.162272,1.801368,687,7.4,91,8.3,1.72,"America/Chicago",0.19,96.51237
2018-05-13 03:30:00,"2018-05-12 22:30:00",25.6,92.312768,1.795272,691,7.4,91,8.3,1.76,"America/Chicago",0.19,96.53199
2018-05-13 03:45:00,"2018-05-12 22:45:00",25.6,92.312768,1.795272,689,7.4,90,8.3,1.72,"America/Chicago",0.18,96.53199
2018-05-13 04:00:00,"2018-05-12 23:00:00",25.6,93.162272,1.801368,686,7.4,90,8.3,1.72,"America/Chicago",0.17,96.53199
2018-05-13 04:15:00,"2018-05-12 23:15:00",25.5,91.746432,1.792224,685,7.4,90,8.3,1.78,"America/Chicago",0.18,96.5418
2018-05-13 04:30:00,"2018-05-12 23:30:00",25.5,92.312768,1.795272,682,7.4,90,8.3,1.76,"America/Chicago",0.22,96.55652
2018-05-13 04:45:00,"2018-05-12 23:45:00",25.4,92.312768,1.795272,679,7.4,90,8.3,1.72,"America/Chicago",0.21,96.56143
2018-05-13 05:00:00,"2018-05-13 00:00:00",25.4,91.746432,1.792224,677,7.4,90,8.3,1.78,"America/Chicago",0.19,96.57124
2018-05-13 05:15:00,"2018-05-13 00:15:00",25.3,92.312768,1.795272,675,7.4,90,8.3,1.72,"America/Chicago",0.17,96.57124
2018-05-13 05:30:00,"2018-05-13 00:30:00",25.3,92.312768,1.795272,673,7.4,90,8.3,1.76,"America/Chicago",0.17,96.57124
2018-05-13 05:45:00,"2018-05-13 00:45:00",25.2,92.312768,1.795272,670,7.4,90,8.3,1.76,"America/Chicago",0.22,96.57124
2018-05-13 06:00:00,"2018-05-13 01:00:00",25.1,92.312768,1.795272,667,7.4,89,8.3,1.72,"America/Chicago",0.07,96.57779
2018-05-13 06:15:00,"2018-05-13 01:15:00",25.1,91.746432,1.792224,665,7.4,89,8.3,1.81,"America/Chicago",0.21,96.59087
2018-05-13 06:30:00,"2018-05-13 01:30:00",25,91.746432,1.792224,663,7.4,89,8.2,1.78,"America/Chicago",0.22,96.59905
2018-05-13 06:45:00,"2018-05-13 01:45:00",25,91.180096,1.789176,662,7.4,89,8.2,1.81,"America/Chicago",0.05,96.59087
2018-05-13 07:00:00,"2018-05-13 02:00:00",24.9,91.746432,1.792224,661,7.4,89,8.2,1.76,"America/Chicago",0.09,96.59087
2018-05-13 07:15:00,"2018-05-13 02:15:00",24.8,90.61376,1.786128,659,7.4,89,8.2,1.83,"America/Chicago",0.17,96.57452
2018-05-13 07:30:00,"2018-05-13 02:30:00",24.8,90.047424,1.78308,658,7.4,89,8.2,1.78,"America/Chicago",0.19,96.56143
2018-05-13 07:45:00,"2018-05-13 02:45:00",24.7,90.047424,1.78308,657,7.4,89,8.2,1.78,"America/Chicago",0.21,96.5647
2018-05-13 08:00:00,"2018-05-13 03:00:00",24.7,89.481088,1.780032,654,7.4,89,8.3,1.78,"America/Chicago",0.18,96.56143
2018-05-13 08:15:00,"2018-05-13 03:15:00",24.6,89.481088,1.780032,653,7.4,89,8.2,1.81,"America/Chicago",0.17,96.55161
2018-05-13 08:30:00,"2018-05-13 03:30:00",24.6,90.047424,1.78308,652,7.4,89,8.2,1.78,"America/Chicago",0.19,96.56143
2018-05-13 08:45:00,"2018-05-13 03:45:00",24.5,89.19792,1.776984,649,7.4,88,8.3,1.83,"America/Chicago",0.21,96.57124
2018-05-13 09:00:00,"2018-05-13 04:00:00",24.4,89.19792,1.776984,649,7.4,88,8.2,1.81,"America/Chicago",0.18,96.58433
2018-05-13 09:15:00,"2018-05-13 04:15:00",24.4,88.631584,1.773936,647,7.4,88,8.2,1.83,"America/Chicago",0.19,96.60068
2018-05-13 09:30:00,"2018-05-13 04:30:00",24.3,88.631584,1.773936,645,7.4,88,8.2,1.83,"America/Chicago",0.19,96.62194
2018-05-13 09:45:00,"2018-05-13 04:45:00",24.3,88.631584,1.773936,644,7.4,88,8.3,1.78,"America/Chicago",0.18,96.63994
2018-05-13 10:00:00,"2018-05-13 05:00:00",24.2,88.065248,1.770888,643,7.4,88,8.2,1.83,"America/Chicago",0.17,96.64975
2018-05-13 10:15:00,"2018-05-13 05:15:00",24.2,88.065248,1.770888,642,7.4,88,8.2,1.78,"America/Chicago",0.21,96.65956
2018-05-13 10:30:00,"2018-05-13 05:30:00",24.1,87.215744,1.764792,641,7.4,88,8.2,1.78,"America/Chicago",0.18,96.65956
2018-05-13 10:45:00,"2018-05-13 05:45:00",24,88.065248,1.770888,639,7.4,88,8.2,1.83,"America/Chicago",0.28,96.67919
2018-05-13 11:00:00,"2018-05-13 06:00:00",24,87.498912,1.76784,639,7.4,88,8.2,1.83,"America/Chicago",1.97,96.689
2018-05-13 11:15:00,"2018-05-13 06:15:00",23.9,87.215744,1.764792,638,7.4,88,8.2,1.83,"America/Chicago",12.22,96.689
2018-05-13 11:30:00,"2018-05-13 06:30:00",23.9,87.498912,1.76784,637,7.4,88,8.2,1.87,"America/Chicago",35.96,96.69882
2018-05-13 11:45:00,"2018-05-13 06:45:00",23.8,86.649408,1.761744,637,7.4,88,8.2,1.81,"America/Chicago",66.28,96.69882
2018-05-13 12:00:00,"2018-05-13 07:00:00",23.8,87.215744,1.764792,637,7.4,88,8.2,1.81,"America/Chicago",105.4,96.69882
2018-05-13 12:15:00,"2018-05-13 07:15:00",23.7,87.215744,1.764792,636,7.4,88,8.2,1.81,"America/Chicago",136.17,96.70863
2018-05-13 12:30:00,"2018-05-13 07:30:00",23.7,87.215744,1.764792,636,7.5,88,8.2,1.83,"America/Chicago",289.16,96.71845
2018-05-13 12:45:00,"2018-05-13 07:45:00",23.6,86.649408,1.761744,636,7.5,88,8.3,1.87,"America/Chicago",472.89,96.72825
2018-05-13 13:00:00,"2018-05-13 08:00:00",23.6,86.649408,1.761744,636,7.5,89,8.3,1.83,"America/Chicago",586.78,96.72825
2018-05-13 13:15:00,"2018-05-13 08:15:00",23.6,86.649408,1.761744,636,7.5,89,8.3,1.81,"America/Chicago",681.76,96.73807
2018-05-13 13:30:00,"2018-05-13 08:30:00",23.6,87.215744,1.764792,636,7.5,89,8.3,1.83,"America/Chicago",811.1,96.7348
2018-05-13 13:45:00,"2018-05-13 08:45:00",23.7,86.083072,1.758696,637,7.6,89,8.3,1.83,"America/Chicago",877.89,96.71845
2018-05-13 14:00:00,"2018-05-13 09:00:00",23.7,86.083072,1.758696,637,7.6,90,8.3,1.87,"America/Chicago",937.63,96.71845
2018-05-13 14:15:00,"2018-05-13 09:15:00",23.8,86.083072,1.758696,637,7.6,90,8.3,1.9,"America/Chicago",1053.85,96.69882
2018-05-13 14:30:00,"2018-05-13 09:30:00",23.9,86.083072,1.758696,636,7.6,90,8.3,1.83,"America/Chicago",1078.09,96.68083
2018-05-13 14:45:00,"2018-05-13 09:45:00",24,86.083072,1.758696,638,7.6,91,8.3,1.83,"America/Chicago",724.46,96.67919
2018-05-13 15:00:00,"2018-05-13 10:00:00",24.1,85.516736,1.755648,640,7.6,91,8.3,1.83,"America/Chicago",528.8,96.6841
2018-05-13 15:15:00,"2018-05-13 10:15:00",24.2,85.233568,1.7526,640,7.7,91,8.3,1.83,"America/Chicago",1051.28,96.69064
2018-05-13 15:30:00,"2018-05-13 10:30:00",24.4,86.083072,1.758696,642,7.7,92,8.3,1.83,"America/Chicago",1523.61,96.689
2018-05-13 15:45:00,"2018-05-13 10:45:00",24.5,86.083072,1.758696,643,7.7,92,8.3,1.81,"America/Chicago",1643.9,96.69391
2018-05-13 16:00:00,"2018-05-13 11:00:00",24.7,85.516736,1.755648,644,7.7,93,8.3,1.83,"America/Chicago",1633.86,96.70536
2018-05-13 16:15:00,"2018-05-13 11:15:00",24.8,86.649408,1.761744,646,7.7,93,8.3,1.87,"America/Chicago",1714.99,96.71354
2018-05-13 16:30:00,"2018-05-13 11:30:00",25,86.083072,1.758696,646,7.7,94,8.3,1.81,"America/Chicago",1766.04,96.72825
2018-05-13 16:45:00,"2018-05-13 11:45:00",25.2,86.083072,1.758696,648,7.7,94,8.3,1.83,"America/Chicago",1837.06,96.73807
2018-05-13 17:00:00,"2018-05-13 12:00:00",25.3,85.516736,1.755648,649,7.7,94,8.3,1.81,"America/Chicago",1911.7,96.7348
2018-05-13 17:15:00,"2018-05-13 12:15:00",25.5,86.649408,1.761744,651,7.8,95,8.3,1.83,"America/Chicago",1908.98,96.72825
2018-05-13 17:30:00,"2018-05-13 12:30:00",25.7,85.516736,1.755648,652,7.8,95,8.3,1.83,"America/Chicago",1886.61,96.689
2018-05-13 17:45:00,"2018-05-13 12:45:00",25.9,85.516736,1.755648,654,7.8,96,8.3,1.83,"America/Chicago",1901.07,96.66283
2018-05-13 18:00:00,"2018-05-13 13:00:00",26.1,85.516736,1.755648,655,7.8,96,8.3,1.81,"America/Chicago",1735.67,96.63012
2018-05-13 18:15:00,"2018-05-13 13:15:00",26.3,86.083072,1.758696,657,7.8,97,8.3,1.83,"America/Chicago",1938.71,96.6105
2018-05-13 18:30:00,"2018-05-13 13:30:00",26.6,85.516736,1.755648,655,7.8,97,8.3,1.81,"America/Chicago",2061.25,96.6105
2018-05-13 18:45:00,"2018-05-13 13:45:00",26.8,85.516736,1.755648,656,7.8,98,8.3,1.81,"America/Chicago",1615.17,96.59905
2018-05-13 19:00:00,"2018-05-13 14:00:00",27,85.516736,1.755648,658,7.8,98,8.3,1.83,"America/Chicago",2085.55,96.59087
2018-05-13 19:15:00,"2018-05-13 14:15:00",27.2,85.233568,1.7526,660,7.8,99,8.3,1.81,"America/Chicago",2087.69,96.56143
2018-05-13 19:30:00,"2018-05-13 14:30:00",27.4,85.516736,1.755648,664,7.8,99,8.3,1.78,"America/Chicago",2114.09,96.52217
2018-05-13 19:45:00,"2018-05-13 14:45:00",27.6,84.667232,1.749552,666,7.8,100,8.3,1.78,"America/Chicago",1883.82,96.48292
2018-05-13 20:00:00,"2018-05-13 15:00:00",27.8,84.667232,1.749552,667,7.8,100,8.3,1.81,"America/Chicago",981.24,96.46329
2018-05-13 20:15:00,"2018-05-13 15:15:00",27.9,85.516736,1.755648,670,7.8,100,8.3,1.76,"America/Chicago",1743.91,96.42404
2018-05-13 20:30:00,"2018-05-13 15:30:00",28,85.233568,1.7526,671,7.8,100,8.3,1.81,"America/Chicago",1444.9,96.44366
2018-05-13 20:45:00,"2018-05-13 15:45:00",28.1,85.233568,1.7526,672,7.8,101,8.3,1.81,"America/Chicago",1791,96.44203
2018-05-13 21:00:00,"2018-05-13 16:00:00",28.3,85.516736,1.755648,674,7.9,101,8.3,1.76,"America/Chicago",498.19,96.43385
2018-05-13 21:15:00,"2018-05-13 16:15:00",28.4,85.233568,1.7526,674,7.9,101,8.3,1.81,"America/Chicago",824.99,96.43385
2018-05-13 21:30:00,"2018-05-13 16:30:00",28.5,85.233568,1.7526,671,7.8,101,8.3,1.78,"America/Chicago",1325.47,96.42404
2018-05-13 21:45:00,"2018-05-13 16:45:00",28.5,85.233568,1.7526,672,7.8,101,8.3,1.76,"America/Chicago",1141.25,96.41422
2018-05-13 22:00:00,"2018-05-13 17:00:00",28.6,84.667232,1.749552,674,7.8,101,8.3,1.72,"America/Chicago",904.57,96.41259
2018-05-13 22:15:00,"2018-05-13 17:15:00",28.6,84.100896,1.746504,675,7.8,101,8.3,1.72,"America/Chicago",454.31,96.3946
2018-05-13 22:30:00,"2018-05-13 17:30:00",28.5,84.667232,1.749552,676,7.8,101,8.3,1.76,"America/Chicago",603.94,96.3946
2018-05-13 22:45:00,"2018-05-13 17:45:00",28.5,84.100896,1.746504,673,7.8,101,8.3,1.76,"America/Chicago",366.18,96.39623
2018-05-13 23:00:00,"2018-05-13 18:00:00",28.4,83.53456,1.743456,674,7.8,100,8.3,1.78,"America/Chicago",402.63,96.40605
2018-05-13 23:15:00,"2018-05-13 18:15:00",28.4,83.53456,1.743456,673,7.8,100,8.3,1.69,"America/Chicago",508.32,96.3946
2018-05-13 23:30:00,"2018-05-13 18:30:00",28.4,83.251392,1.740408,674,7.8,100,8.3,1.69,"America/Chicago",256.04,96.3946
2018-05-13 23:45:00,"2018-05-13 18:45:00",28.4,83.53456,1.743456,673,7.8,100,8.3,1.69,"America/Chicago",301.18,96.39296
2018-05-14 00:00:00,"2018-05-13 19:00:00",28.5,82.685056,1.73736,673,7.8,100,8.3,1.72,"America/Chicago",187.83,96.39133
2018-05-14 00:15:00,"2018-05-13 19:15:00",28.5,82.11872,1.734312,673,7.8,100,8.3,1.72,"America/Chicago",282.78,96.38478
2018-05-14 00:30:00,"2018-05-13 19:30:00",28.4,82.685056,1.73736,672,7.7,100,8.3,1.69,"America/Chicago",232.99,96.38642
2018-05-14 00:45:00,"2018-05-13 19:45:00",28.3,82.11872,1.734312,672,7.7,99,8.3,1.72,"America/Chicago",132.26,96.38478
2018-05-14 01:00:00,"2018-05-13 20:00:00",28.2,82.685056,1.73736,676,7.7,99,8.3,1.72,"America/Chicago",74.37,96.38478
2018-05-14 01:15:00,"2018-05-13 20:15:00",28.1,82.11872,1.734312,674,7.7,98,8.3,1.69,"America/Chicago",30.78,96.40278
2018-05-14 01:30:00,"2018-05-13 20:30:00",28,81.269216,1.728216,674,7.7,98,8.3,1.67,"America/Chicago",6.76,96.40441
2018-05-14 01:45:00,"2018-05-13 20:45:00",27.9,81.269216,1.728216,674,7.6,98,8.3,1.69,"America/Chicago",0.62,96.42404
2018-05-14 02:00:00,"2018-05-13 21:00:00",27.8,81.269216,1.728216,673,7.6,97,8.3,1.69,"America/Chicago",0.22,96.43876
2018-05-14 02:15:00,"2018-05-13 21:15:00",27.6,81.269216,1.728216,672,7.6,96,8.3,1.69,"America/Chicago",0.19,96.44366
2018-05-14 02:30:00,"2018-05-13 21:30:00",27.5,81.269216,1.728216,673,7.6,96,8.3,1.65,"America/Chicago",0.16,96.44039
2018-05-14 02:45:00,"2018-05-13 21:45:00",27.4,80.70288,1.725168,670,7.5,96,8.3,1.69,"America/Chicago",0.2,96.46329
2018-05-14 03:00:00,"2018-05-13 22:00:00",27.3,80.136544,1.72212,669,7.5,95,8.3,1.69,"America/Chicago",0.25,96.50091
2018-05-14 03:15:00,"2018-05-13 22:15:00",27.2,80.136544,1.72212,670,7.5,95,8.3,1.69,"America/Chicago",0.21,96.55161
2018-05-14 03:30:00,"2018-05-13 22:30:00",27.1,80.136544,1.72212,669,7.5,94,8.3,1.67,"America/Chicago",0.19,96.56143
2018-05-14 03:45:00,"2018-05-13 22:45:00",27.1,79.28704,1.716024,667,7.5,94,8.3,1.69,"America/Chicago",0.25,96.56143
2018-05-14 04:00:00,"2018-05-13 23:00:00",27,79.853376,1.719072,666,7.4,94,8.3,1.65,"America/Chicago",0.16,96.56797
2018-05-14 04:15:00,"2018-05-13 23:15:00",26.9,79.853376,1.719072,661,7.4,94,8.3,1.67,"America/Chicago",0.19,96.56143
2018-05-14 04:30:00,"2018-05-13 23:30:00",26.8,78.720704,1.712976,661,7.4,93,8.3,1.63,"America/Chicago",0.19,96.55161
2018-05-14 04:45:00,"2018-05-13 23:45:00",26.8,78.720704,1.712976,660,7.4,93,8.3,1.69,"America/Chicago",0.19,96.5418
2018-05-14 05:00:00,"2018-05-14 00:00:00",26.7,78.720704,1.712976,659,7.4,92,8.3,1.63,"America/Chicago",0.18,96.5418
2018-05-14 05:15:00,"2018-05-14 00:15:00",26.6,78.437536,1.709928,663,7.4,92,8.3,1.67,"America/Chicago",0.16,96.54507
2018-05-14 05:30:00,"2018-05-14 00:30:00",26.5,78.720704,1.712976,659,7.4,92,8.3,1.65,"America/Chicago",0.17,96.57124
2018-05-14 05:45:00,"2018-05-14 00:45:00",26.4,78.437536,1.709928,659,7.4,92,8.3,1.58,"America/Chicago",0.13,96.57124
2018-05-14 06:00:00,"2018-05-14 01:00:00",26.3,78.437536,1.709928,659,7.4,92,8.3,1.67,"America/Chicago",0.17,96.57124
2018-05-14 06:15:00,"2018-05-14 01:15:00",26.3,77.304864,1.703832,656,7.4,91,8.3,1.63,"America/Chicago",0.17,96.57124
2018-05-14 06:30:00,"2018-05-14 01:30:00",26.2,78.437536,1.709928,653,7.3,91,8.3,1.65,"America/Chicago",0.17,96.57288
2018-05-14 06:45:00,"2018-05-14 01:45:00",26.1,78.437536,1.709928,652,7.3,91,8.3,1.65,"America/Chicago",0.16,96.56143
2018-05-14 07:00:00,"2018-05-14 02:00:00",26,77.8712,1.70688,651,7.3,91,8.3,1.58,"America/Chicago",0.18,96.51237
2018-05-14 07:15:00,"2018-05-14 02:15:00",26,78.437536,1.709928,651,7.3,90,8.3,1.65,"America/Chicago",0.21,96.52217
2018-05-14 07:30:00,"2018-05-14 02:30:00",25.9,77.8712,1.70688,650,7.3,90,8.3,1.65,"America/Chicago",0.31,96.50255
2018-05-14 07:45:00,"2018-05-14 02:45:00",25.8,78.437536,1.709928,649,7.3,90,8.3,1.58,"America/Chicago",0.22,96.52217
2018-05-14 08:00:00,"2018-05-14 03:00:00",25.8,77.8712,1.70688,648,7.3,90,8.3,1.67,"America/Chicago",0.2,96.53035
2018-05-14 08:15:00,"2018-05-14 03:15:00",25.7,77.8712,1.70688,647,7.3,90,8.3,1.67,"America/Chicago",0.16,96.53199
2018-05-14 08:30:00,"2018-05-14 03:30:00",25.6,78.437536,1.709928,647,7.3,90,8.3,1.63,"America/Chicago",0.17,96.53199
2018-05-14 08:45:00,"2018-05-14 03:45:00",25.5,78.437536,1.709928,645,7.3,90,8.3,1.65,"America/Chicago",0.19,96.52217
2018-05-14 09:00:00,"2018-05-14 04:00:00",25.5,78.437536,1.709928,645,7.3,90,8.3,1.63,"America/Chicago",0.2,96.52217
2018-05-14 09:15:00,"2018-05-14 04:15:00",25.4,78.720704,1.712976,643,7.4,90,8.3,1.67,"America/Chicago",0.18,96.51073
2018-05-14 09:30:00,"2018-05-14 04:30:00",25.3,78.720704,1.712976,643,7.4,90,8.3,1.63,"America/Chicago",0.2,96.47311
2018-05-14 09:45:00,"2018-05-14 04:45:00",25.2,78.720704,1.712976,644,7.4,90,8.3,1.67,"America/Chicago",0.21,96.47311
2018-05-14 10:00:00,"2018-05-14 05:00:00",25.2,79.853376,1.719072,641,7.4,89,8.3,1.65,"America/Chicago",0.22,96.53199
2018-05-14 10:15:00,"2018-05-14 05:15:00",25.1,79.28704,1.716024,641,7.4,89,8.3,1.67,"America/Chicago",0.17,96.50255
2018-05-14 10:30:00,"2018-05-14 05:30:00",25.1,79.853376,1.719072,639,7.4,89,8.3,1.67,"America/Chicago",0.2,96.50255
2018-05-14 10:45:00,"2018-05-14 05:45:00",25,79.853376,1.719072,640,7.4,89,8.3,1.67,"America/Chicago",0.29,96.50255
2018-05-14 11:00:00,"2018-05-14 06:00:00",24.9,79.853376,1.719072,637,7.4,89,8.3,1.69,"America/Chicago",2.24,96.51237
2018-05-14 11:15:00,"2018-05-14 06:15:00",24.9,79.853376,1.719072,638,7.4,89,8.3,1.67,"America/Chicago",11.43,96.52217
2018-05-14 11:30:00,"2018-05-14 06:30:00",24.8,79.853376,1.719072,637,7.4,89,8.3,1.67,"America/Chicago",28.78,96.52217
2018-05-14 11:45:00,"2018-05-14 06:45:00",24.7,79.853376,1.719072,637,7.4,89,8.3,1.67,"America/Chicago",81.96,96.51563
2018-05-14 12:00:00,"2018-05-14 07:00:00",24.6,80.136544,1.72212,636,7.4,89,8.3,1.65,"America/Chicago",213.63,96.51237
2018-05-14 12:15:00,"2018-05-14 07:15:00",24.6,79.853376,1.719072,636,7.4,89,8.3,1.67,"America/Chicago",303.16,96.52217
2018-05-14 12:30:00,"2018-05-14 07:30:00",24.5,80.136544,1.72212,635,7.4,89,8.3,1.67,"America/Chicago",214.9,96.53199
2018-05-14 12:45:00,"2018-05-14 07:45:00",24.5,80.136544,1.72212,633,7.4,89,8.3,1.65,"America/Chicago",499.56,96.5418
2018-05-14 13:00:00,"2018-05-14 08:00:00",24.4,80.70288,1.725168,633,7.4,90,8.3,1.67,"America/Chicago",713.22,96.55161
2018-05-14 13:15:00,"2018-05-14 08:15:00",24.4,80.136544,1.72212,633,7.5,90,8.3,1.63,"America/Chicago",840.85,96.56143
2018-05-14 13:30:00,"2018-05-14 08:30:00",24.4,80.136544,1.72212,632,7.5,90,8.3,1.65,"America/Chicago",804.57,96.57124
2018-05-14 13:45:00,"2018-05-14 08:45:00",24.5,80.136544,1.72212,632,7.6,91,8.3,1.67,"America/Chicago",497.71,96.58269
2018-05-14 14:00:00,"2018-05-14 09:00:00",24.5,80.136544,1.72212,631,7.6,91,8.3,1.67,"America/Chicago",949.55,96.59087
2018-05-14 14:15:00,"2018-05-14 09:15:00",24.6,80.136544,1.72212,625,7.6,92,8.3,1.67,"America/Chicago",1076.62,96.59414
2018-05-14 14:30:00,"2018-05-14 09:30:00",24.7,80.70288,1.725168,630,7.6,92,8.3,1.63,"America/Chicago",690.99,96.60232
2018-05-14 14:45:00,"2018-05-14 09:45:00",24.8,80.70288,1.725168,635,7.7,93,8.3,1.67,"America/Chicago",1020.5,96.6105
2018-05-14 15:00:00,"2018-05-14 10:00:00",24.9,80.70288,1.725168,632,7.7,93,8.3,1.67,"America/Chicago",1191.05,96.61704
2018-05-14 15:15:00,"2018-05-14 10:15:00",25,80.136544,1.72212,632,7.7,94,8.3,1.65,"America/Chicago",509.99,96.6105
2018-05-14 15:30:00,"2018-05-14 10:30:00",25.1,80.70288,1.725168,635,7.8,94,8.3,1.63,"America/Chicago",498.24,96.59087
2018-05-14 15:45:00,"2018-05-14 10:45:00",25.2,80.70288,1.725168,635,7.8,95,8.3,1.63,"America/Chicago",649.32,96.58106
2018-05-14 16:00:00,"2018-05-14 11:00:00",25.4,80.70288,1.725168,635,7.8,95,8.3,1.63,"America/Chicago",690.1,96.59578
2018-05-14 16:15:00,"2018-05-14 11:15:00",25.5,81.269216,1.728216,635,7.8,96,8.3,1.65,"America/Chicago",948.66,96.60068
2018-05-14 16:30:00,"2018-05-14 11:30:00",25.7,81.269216,1.728216,634,7.9,97,8.3,1.65,"America/Chicago",835.87,96.62031
2018-05-14 16:45:00,"2018-05-14 11:45:00",25.8,81.269216,1.728216,634,7.9,97,8.3,1.65,"America/Chicago",530.53,96.64975
2018-05-14 17:00:00,"2018-05-14 12:00:00",25.9,80.70288,1.725168,635,7.9,97,8.3,1.65,"America/Chicago",728.26,96.66774
2018-05-14 17:15:00,"2018-05-14 12:15:00",26,81.269216,1.728216,634,7.9,97,8.3,1.63,"America/Chicago",1061.38,96.67919
2018-05-14 17:30:00,"2018-05-14 12:30:00",26,81.269216,1.728216,635,7.9,98,8.3,1.63,"America/Chicago",1118.24,96.64975
2018-05-14 17:45:00,"2018-05-14 12:45:00",26.1,81.269216,1.728216,634,7.9,98,8.4,1.65,"America/Chicago",1192.34,96.63503
2018-05-14 18:00:00,"2018-05-14 13:00:00",26.2,80.70288,1.725168,634,8,98,8.4,1.63,"America/Chicago",1000.79,96.60396
2018-05-14 18:15:00,"2018-05-14 13:15:00",26.3,80.70288,1.725168,634,8,99,8.4,1.58,"America/Chicago",1715.05,96.56797
2018-05-14 18:30:00,"2018-05-14 13:30:00",26.5,81.269216,1.728216,634,8,100,8.4,1.65,"America/Chicago",1713,96.514
2018-05-14 18:45:00,"2018-05-14 13:45:00",26.7,80.70288,1.725168,631,8,100,8.4,1.63,"America/Chicago",1603.85,96.47311
2018-05-14 19:00:00,"2018-05-14 14:00:00",26.9,81.552384,1.731264,633,8,101,8.4,1.65,"America/Chicago",2023.85,96.43385
2018-05-14 19:15:00,"2018-05-14 14:15:00",27.1,81.552384,1.731264,634,8.1,102,8.4,1.58,"America/Chicago",2006.55,96.40441
2018-05-14 19:30:00,"2018-05-14 14:30:00",27.4,80.70288,1.725168,634,8.1,103,8.4,1.63,"America/Chicago",1967.45,96.37497
2018-05-14 19:45:00,"2018-05-14 14:45:00",27.7,81.552384,1.731264,634,8.2,104,8.4,1.58,"America/Chicago",1305.45,96.34553
2018-05-14 20:00:00,"2018-05-14 15:00:00",27.9,81.269216,1.728216,631,8.2,104,8.4,1.58,"America/Chicago",635.57,96.31608
2018-05-14 20:15:00,"2018-05-14 15:15:00",28,80.70288,1.725168,631,8.2,105,8.4,1.56,"America/Chicago",552.41,96.29646
2018-05-14 20:30:00,"2018-05-14 15:30:00",28.1,80.70288,1.725168,634,8.2,105,8.4,1.58,"America/Chicago",316.38,96.3079
2018-05-14 20:45:00,"2018-05-14 15:45:00",28.1,81.269216,1.728216,633,8.2,104,8.4,1.58,"America/Chicago",223.89,96.29646
2018-05-14 21:00:00,"2018-05-14 16:00:00",28.1,81.552384,1.731264,633,8.1,104,8.4,1.63,"America/Chicago",140.88,96.26702
2018-05-14 21:15:00,"2018-05-14 16:15:00",28.1,81.269216,1.728216,632,8.1,103,8.4,1.58,"America/Chicago",114.41,96.24739
2018-05-14 21:30:00,"2018-05-14 16:30:00",28.2,80.70288,1.725168,628,8,103,8.4,1.56,"America/Chicago",101.89,96.30627
2018-05-14 21:45:00,"2018-05-14 16:45:00",28.2,81.269216,1.728216,629,8,102,8.4,1.58,"America/Chicago",84.29,96.26211
2018-05-14 22:00:00,"2018-05-14 17:00:00",28.1,80.70288,1.725168,632,7.9,102,8.4,1.54,"America/Chicago",88.49,96.22776
2018-05-14 22:15:00,"2018-05-14 17:15:00",28.1,80.136544,1.72212,633,7.9,101,8.4,1.58,"America/Chicago",104.05,96.29646
2018-05-14 22:30:00,"2018-05-14 17:30:00",28.1,80.70288,1.725168,633,7.8,100,8.4,1.58,"America/Chicago",62.32,96.26702
2018-05-14 22:45:00,"2018-05-14 17:45:00",28.1,79.853376,1.719072,629,7.8,100,8.4,1.58,"America/Chicago",47.52,95.99385
2018-05-14 23:00:00,"2018-05-14 18:00:00",28.1,80.136544,1.72212,631,7.8,100,8.4,1.54,"America/Chicago",85.62,96.19831
2018-05-14 23:15:00,"2018-05-14 18:15:00",28,79.853376,1.719072,631,7.7,99,8.4,1.58,"America/Chicago",156.28,96.17869
