startDateTime,endDateTime,staPresMean,staPresMinimum,staPresMaximum,staPresVariance,staPresNumPts,staPresExpUncert,staPresStdErMean,staPresFinalQF,corPres,corPresExpUncert,corPresFinalQF
2018-04-29T22:30:00Z,2018-04-29T23:00:00Z,97.01179,96.99321,97.02264,0.00005,180,0.01723,0.00053,0,,,
2018-04-29T23:00:00Z,2018-04-29T23:30:00Z,96.99233,96.96377,97.01283,0.00016,180,0.01731,0.00096,0,,,
2018-04-29T23:30:00Z,2018-04-30T00:00:00Z,96.94927,96.92452,96.96377,0.00012,180,0.01728,0.00082,0,,,
2018-04-30T00:00:00Z,2018-04-30T00:30:00Z,96.9159,96.89508,96.93433,0.00008,180,0.01725,0.00068,0,,,
2018-04-30T00:30:00Z,2018-04-30T01:00:00Z,96.89546,96.88527,96.90489,0.00001,180,0.01721,0.00024,0,,,
2018-04-30T01:00:00Z,2018-04-30T01:30:00Z,96.8833,96.87545,96.89508,0.00002,180,0.01721,0.00032,0,,,
2018-04-30T01:30:00Z,2018-04-30T02:00:00Z,96.87114,96.86564,96.87545,0.00002,180,0.01722,0.00036,0,,,
2018-04-30T02:00:00Z,2018-04-30T02:30:00Z,96.87431,96.86564,96.88527,0.00001,180,0.01721,0.00028,0,,,
2018-04-30T02:30:00Z,2018-04-30T03:00:00Z,96.86166,96.85583,96.86564,0.00002,180,0.01722,0.00036,0,,,
2018-04-30T03:00:00Z,2018-04-30T03:30:00Z,96.85452,96.84601,96.86564,0.00002,180,0.01721,0.00032,0,,,
2018-04-30T03:30:00Z,2018-04-30T04:00:00Z,96.86575,96.85583,96.87545,0.00002,180,0.01721,0.00035,0,,,
2018-04-30T04:00:00Z,2018-04-30T04:30:00Z,96.86558,96.85583,96.86564,0,180,0.0172,0.00005,0,,,
2018-04-30T04:30:00Z,2018-04-30T05:00:00Z,96.87621,96.86564,96.88527,0.00004,180,0.01723,0.00048,0,,,
2018-04-30T05:00:00Z,2018-04-30T05:30:00Z,96.88548,96.87545,96.89508,0.00001,180,0.01721,0.00022,0,,,
2018-04-30T05:30:00Z,2018-04-30T06:00:00Z,96.90173,96.88527,96.90489,0.00002,180,0.01721,0.00035,0,,,
2018-04-30T06:00:00Z,2018-04-30T06:30:00Z,96.90102,96.89508,96.90489,0.00002,180,0.01721,0.00036,0,,,
2018-04-30T06:30:00Z,2018-04-30T07:00:00Z,96.90554,96.90489,96.9147,0.00001,180,0.0172,0.00018,0,,,
2018-04-30T07:00:00Z,2018-04-30T07:30:00Z,96.90691,96.90489,96.9147,0.00002,180,0.01721,0.0003,0,,,
2018-04-30T07:30:00Z,2018-04-30T08:00:00Z,96.89312,96.87545,96.90489,0.00007,180,0.01725,0.00064,0,,,
2018-04-30T08:00:00Z,2018-04-30T08:30:00Z,96.87561,96.86564,96.88527,0.00002,180,0.01721,0.00034,0,,,
2018-04-30T08:30:00Z,2018-04-30T09:00:00Z,96.86476,96.85583,96.87545,0.00003,180,0.01722,0.0004,0,,,
2018-04-30T09:00:00Z,2018-04-30T09:30:00Z,96.85921,96.84601,96.86564,0.00002,180,0.01722,0.00037,0,,,
2018-04-30T09:30:00Z,2018-04-30T10:00:00Z,96.84498,96.82639,96.86564,0.00006,180,0.01724,0.00059,0,,,
2018-04-30T10:00:00Z,2018-04-30T10:30:00Z,96.83636,96.81658,96.85583,0.00006,180,0.01724,0.00055,0,,,
2018-04-30T10:30:00Z,2018-04-30T11:00:00Z,96.85501,96.82639,96.87545,0.00014,180,0.01729,0.00087,0,,,
2018-04-30T11:00:00Z,2018-04-30T11:30:00Z,96.87774,96.85583,96.89508,0.0001,180,0.01726,0.00073,0,,,
2018-04-30T11:30:00Z,2018-04-30T12:00:00Z,96.91138,96.88527,96.93433,0.00019,180,0.01732,0.00103,0,,,
2018-04-30T12:00:00Z,2018-04-30T12:30:00Z,96.9479,96.92452,96.97358,0.00019,180,0.01732,0.00103,0,,,
2018-04-30T12:30:00Z,2018-04-30T13:00:00Z,96.98061,96.96377,96.99321,0.00004,180,0.01722,0.00046,0,,,
2018-04-30T13:00:00Z,2018-04-30T13:30:00Z,96.97783,96.96377,96.99321,0.00005,180,0.01723,0.00054,0,,,
2018-04-30T13:30:00Z,2018-04-30T14:00:00Z,96.98606,96.97358,96.99321,0.00003,180,0.01722,0.00038,0,,,
2018-04-30T14:00:00Z,2018-04-30T14:30:00Z,96.9696,96.95395,96.98339,0.00006,180,0.01724,0.0006,0,,,
2018-04-30T14:30:00Z,2018-04-30T15:00:00Z,96.9437,96.92452,96.96377,0.00011,180,0.01727,0.00076,0,,,
2018-04-30T15:00:00Z,2018-04-30T15:30:00Z,96.91399,96.89508,96.93433,0.00005,180,0.01723,0.00052,0,,,
2018-04-30T15:30:00Z,2018-04-30T16:00:00Z,96.89851,96.87545,96.9147,0.00007,180,0.01725,0.00063,0,,,
2018-04-30T16:00:00Z,2018-04-30T16:30:00Z,96.86771,96.84601,96.89508,0.00008,180,0.01725,0.00068,0,,,
2018-04-30T16:30:00Z,2018-04-30T17:00:00Z,96.84062,96.80676,96.85583,0.00012,180,0.01728,0.00081,0,,,
2018-04-30T17:00:00Z,2018-04-30T17:30:00Z,96.79787,96.76751,96.82639,0.00017,180,0.01731,0.00098,0,,,
2018-04-30T17:30:00Z,2018-04-30T18:00:00Z,96.75939,96.70863,96.78714,0.00032,180,0.0174,0.00133,0,,,
2018-04-30T18:00:00Z,2018-04-30T18:30:00Z,96.71059,96.67919,96.73807,0.00024,180,0.01735,0.00115,0,,,
2018-04-30T18:30:00Z,2018-04-30T19:00:00Z,96.66087,96.63012,96.69882,0.00026,180,0.01737,0.0012,0,,,
2018-04-30T19:00:00Z,2018-04-30T19:30:00Z,96.62963,96.60068,96.64975,0.00008,180,0.01725,0.00068,0,,,
2018-04-30T19:30:00Z,2018-04-30T20:00:00Z,96.58138,96.55161,96.62031,0.00027,180,0.01737,0.00122,0,,,
2018-04-30T20:00:00Z,2018-04-30T20:30:00Z,96.52283,96.48292,96.56143,0.00045,180,0.01749,0.00158,0,,,
2018-04-30T20:30:00Z,2018-04-30T21:00:00Z,96.46749,96.43385,96.49273,0.00021,180,0.01733,0.00107,0,,,
2018-04-30T21:00:00Z,2018-04-30T21:30:00Z,96.42894,96.3946,96.46329,0.00026,180,0.01737,0.00121,0,,,
2018-04-30T21:30:00Z,2018-04-30T22:00:00Z,96.38931,96.37497,96.41422,0.00006,180,0.01724,0.00056,0,,,
2018-04-30T22:00:00Z,2018-04-30T22:30:00Z,96.36755,96.34553,96.38478,0.00006,180,0.01724,0.00059,0,,,
2018-04-30T22:30:00Z,2018-04-30T23:00:00Z,96.36047,96.34553,96.37497,0.00004,180,0.01723,0.00048,0,,,
2018-04-30T23:00:00Z,2018-04-30T23:30:00Z,96.34406,96.31608,96.36516,0.00007,180,0.01725,0.00063,0,,,
2018-04-30T23:30:00Z,2018-05-01T00:00:00Z,96.31968,96.28664,96.34553,0.00009,180,0.01726,0.0007,0,,,
