"Date and time","Nitrate plus nitrite as mg-N/L"
2018-04-28 07:30:00,1.426684
2018-04-28 07:45:00,1.458588
2018-04-28 08:00:00,1.500765
2018-04-28 08:15:00,1.528042
2018-04-28 08:30:00,1.53076
2018-04-28 08:45:00,1.519385
2018-04-28 09:00:00,1.506903
2018-04-28 09:15:00,1.480492
2018-04-28 09:30:00,1.430528
2018-04-28 09:45:00,1.36926
2018-04-28 10:00:00,1.3198
2018-04-28 10:15:00,1.293977
2018-04-28 10:30:00,1.287458
2018-04-28 10:45:00,1.284982
2018-04-28 11:00:00,1.279111
2018-04-28 11:15:00,1.281282
2018-04-28 11:30:00,1.306479
2018-04-28 11:45:00,1.363811
2018-04-28 12:00:00,1.439023
2018-04-28 12:15:00,1.535455
2018-04-28 12:30:00,1.636969
2018-04-28 12:45:00,1.723001
2018-04-28 13:00:00,1.793675
2018-04-28 13:15:00,1.862259
2018-04-28 13:30:00,1.933182
2018-04-28 13:45:00,1.983983
2018-04-28 14:00:00,2.018791
2018-04-28 14:15:00,2.054038
2018-04-28 14:30:00,2.109667
2018-04-28 14:45:00,2.182494
2018-04-28 15:00:00,2.251045
2018-04-28 15:15:00,2.302458
2018-04-28 15:30:00,2.346366
2018-04-28 15:45:00,2.407779
2018-04-28 16:00:00,2.46054
2018-04-28 16:15:00,2.475485
2018-04-28 16:30:00,2.452948
2018-04-28 16:45:00,2.429514
2018-04-28 17:00:00,2.423306
2018-04-28 17:15:00,2.422577
2018-04-28 17:30:00,2.427864
2018-04-28 17:45:00,2.456487
2018-04-28 18:00:00,2.506792
2018-04-28 18:15:00,2.560542
2018-04-28 18:30:00,2.580194
2018-04-28 18:45:00,2.578331
2018-04-28 19:00:00,2.577024
2018-04-28 19:15:00,2.583176
2018-04-28 19:30:00,2.574444
2018-04-28 19:45:00,2.557882
2018-04-28 20:00:00,2.538363
2018-04-28 20:15:00,2.54635
2018-04-28 20:30:00,2.554896
2018-04-28 20:45:00,2.5599
2018-04-28 21:00:00,2.561016
2018-04-28 21:15:00,2.600054
2018-04-28 21:30:00,2.64331
2018-04-28 21:45:00,2.665005
2018-04-28 22:00:00,2.663869
2018-04-28 22:15:00,2.673718
2018-04-28 22:30:00,2.662658
2018-04-28 22:45:00,2.625128
2018-04-28 23:00:00,2.588594
2018-04-28 23:15:00,2.606805
2018-04-28 23:30:00,2.643957
2018-04-28 23:45:00,2.68943
2018-04-29 00:00:00,2.75151
2018-04-29 00:15:00,2.832539
2018-04-29 00:30:00,2.914176
2018-04-29 00:45:00,2.94693
2018-04-29 01:00:00,2.947322
2018-04-29 01:15:00,2.907598
2018-04-29 01:30:00,2.873878
2018-04-29 01:45:00,2.856119
2018-04-29 02:00:00,2.858448
2018-04-29 02:15:00,2.849949
2018-04-29 02:30:00,2.83329
2018-04-29 02:45:00,2.79821
2018-04-29 03:00:00,2.779392
2018-04-29 03:15:00,2.783834
2018-04-29 03:30:00,2.800538
2018-04-29 03:45:00,2.818007
2018-04-29 04:00:00,2.797406
2018-04-29 04:15:00,2.771349
2018-04-29 04:30:00,2.700564
2018-04-29 04:45:00,2.625876
2018-04-29 05:00:00,2.545361
2018-04-29 05:15:00,2.482667
2018-04-29 05:30:00,2.412286
2018-04-29 05:45:00,2.338746
2018-04-29 06:00:00,2.260224
2018-04-29 06:15:00,2.162207
2018-04-29 06:30:00,2.082641
2018-04-29 06:45:00,2.017095
2018-04-29 07:00:00,1.992883
2018-04-29 07:15:00,1.967523
2018-04-29 07:30:00,1.958649
2018-04-29 07:45:00,1.938239
2018-04-29 08:00:00,1.890006
2018-04-29 08:15:00,1.818723
2018-04-29 08:30:00,1.737689
2018-04-29 08:45:00,1.661346
2018-04-29 09:00:00,1.576369
2018-04-29 09:15:00,1.490019
2018-04-29 09:30:00,1.418925
2018-04-29 09:45:00,1.378984
2018-04-29 10:00:00,1.346598
2018-04-29 10:15:00,1.322755
2018-04-29 10:30:00,1.301565
2018-04-29 10:45:00,1.291642
2018-04-29 11:00:00,1.292572
2018-04-29 11:15:00,1.297386
2018-04-29 11:30:00,1.313998
2018-04-29 11:45:00,1.343342
2018-04-29 12:00:00,1.384265
2018-04-29 12:15:00,1.447125
2018-04-29 12:30:00,1.51761
2018-04-29 12:45:00,1.586483
2018-04-29 13:00:00,1.661154
2018-04-29 13:15:00,1.745907
2018-04-29 13:30:00,1.843585
2018-04-29 13:45:00,1.938755
2018-04-29 14:00:00,2.020797
2018-04-29 14:15:00,2.087342
2018-04-29 14:30:00,2.129755
2018-04-29 14:45:00,2.156176
2018-04-29 15:00:00,2.206206
2018-04-29 15:15:00,2.285612
2018-04-29 15:30:00,2.372566
2018-04-29 15:45:00,2.459599
2018-04-29 16:00:00,2.530935
2018-04-29 16:15:00,2.607261
2018-04-29 16:30:00,2.674459
2018-04-29 16:45:00,2.733803
2018-04-29 17:00:00,2.804339
2018-04-29 17:15:00,2.878268
2018-04-29 17:30:00,2.963146
2018-04-29 17:45:00,3.06032
2018-04-29 18:00:00,3.151398
2018-04-29 18:15:00,3.22506
2018-04-29 18:30:00,3.25262
2018-04-29 18:45:00,3.239125
2018-04-29 19:00:00,3.19231
2018-04-29 19:15:00,3.144544
2018-04-29 19:30:00,3.108537
2018-04-29 19:45:00,3.091672
2018-04-29 20:00:00,3.069049
2018-04-29 20:15:00,3.036757
2018-04-29 20:30:00,3.01783
2018-04-29 20:45:00,2.999771
2018-04-29 21:00:00,3.011679
2018-04-29 21:15:00,3.020825
2018-04-29 21:30:00,3.037489
2018-04-29 21:45:00,3.064507
2018-04-29 22:00:00,3.093574
2018-04-29 22:15:00,3.123431
2018-04-29 22:30:00,3.13635
2018-04-29 22:45:00,3.139984
2018-04-29 23:00:00,3.14847
2018-04-29 23:15:00,3.139581
2018-04-29 23:30:00,3.139783
2018-04-29 23:45:00,3.149926
2018-04-30 00:00:00,3.157804
2018-04-30 00:15:00,3.159421
2018-04-30 00:30:00,3.134547
2018-04-30 00:45:00,3.126065
2018-04-30 01:00:00,3.12445
2018-04-30 01:15:00,3.12244
2018-04-30 01:30:00,3.108773
2018-04-30 01:45:00,3.094469
2018-04-30 02:00:00,3.091657
2018-04-30 02:15:00,3.100693
2018-04-30 02:30:00,3.089277
2018-04-30 02:45:00,3.062733
2018-04-30 03:00:00,3.010609
2018-04-30 03:15:00,2.957661
2018-04-30 03:30:00,2.909739
2018-04-30 03:45:00,2.863962
2018-04-30 04:00:00,2.821193
2018-04-30 04:15:00,2.745652
2018-04-30 04:30:00,2.68342
2018-04-30 04:45:00,2.615395
2018-04-30 05:00:00,2.562378
2018-04-30 05:15:00,2.488999
2018-04-30 05:30:00,2.410817
2018-04-30 05:45:00,2.342496
2018-04-30 06:00:00,2.28003
2018-04-30 06:15:00,2.225753
2018-04-30 06:30:00,2.17331
2018-04-30 06:45:00,2.115069
2018-04-30 07:00:00,2.015907
2018-04-30 07:15:00,1.911109
2018-04-30 07:30:00,1.811378
2018-04-30 07:45:00,1.735283
2018-04-30 08:00:00,1.657174
2018-04-30 08:15:00,1.582924
2018-04-30 08:30:00,1.512089
2018-04-30 08:45:00,1.452196
2018-04-30 09:00:00,1.391931
2018-04-30 09:15:00,1.355983
2018-04-30 09:30:00,1.336877
2018-04-30 09:45:00,1.348931
2018-04-30 10:00:00,1.380928
2018-04-30 10:15:00,1.432018
2018-04-30 10:30:00,1.497278
2018-04-30 10:45:00,1.55727
2018-04-30 11:00:00,1.61866
2018-04-30 11:15:00,1.67768
2018-04-30 11:30:00,1.748434
2018-04-30 11:45:00,1.809978
2018-04-30 12:00:00,1.85732
2018-04-30 12:15:00,1.890979
2018-04-30 12:30:00,1.9228
2018-04-30 12:45:00,1.947605
2018-04-30 13:00:00,1.969404
2018-04-30 13:15:00,1.979311
2018-04-30 13:30:00,1.984783
2018-04-30 13:45:00,1.988379
2018-04-30 14:00:00,1.98513
2018-04-30 14:15:00,1.967051
2018-04-30 14:30:00,1.94369
2018-04-30 14:45:00,1.762944
2018-04-30 15:00:00,1.747198
2018-04-30 15:15:00,1.724069
2018-04-30 15:30:00,1.863149
2018-04-30 15:45:00,1.841149
2018-04-30 16:00:00,1.823076
2018-04-30 16:15:00,1.801351
2018-04-30 16:30:00,1.780054
2018-04-30 16:45:00,1.754691
2018-04-30 17:00:00,1.715279
2018-04-30 17:15:00,1.669849
2018-04-30 17:30:00,1.62414
2018-04-30 17:45:00,1.591828
2018-04-30 18:00:00,1.579356
2018-04-30 18:15:00,1.575154
2018-04-30 18:30:00,1.584364
2018-04-30 18:45:00,1.594401
2018-04-30 19:00:00,1.609782
2018-04-30 19:15:00,1.624398
2018-04-30 19:30:00,1.649354
2018-04-30 19:45:00,1.688009
2018-04-30 20:00:00,1.733082
2018-04-30 20:15:00,1.779462
2018-04-30 20:30:00,1.810556
2018-04-30 20:45:00,1.814878
2018-04-30 21:00:00,1.796547
2018-04-30 21:15:00,1.779369
2018-04-30 21:30:00,1.785202
2018-04-30 21:45:00,1.813593
2018-04-30 22:00:00,1.852464
2018-04-30 22:15:00,1.90238
2018-04-30 22:30:00,1.943233
2018-04-30 22:45:00,1.971965
2018-04-30 23:00:00,2.0051
2018-04-30 23:15:00,2.05017
2018-04-30 23:30:00,2.103467
2018-04-30 23:45:00,2.143054
2018-05-01 00:00:00,2.172534
2018-05-01 00:15:00,2.20071
2018-05-01 00:30:00,2.218721
2018-05-01 00:45:00,2.227745
2018-05-01 01:00:00,2.243924
2018-05-01 01:15:00,2.275513
2018-05-01 01:30:00,2.334404
2018-05-01 01:45:00,2.379987
2018-05-01 02:00:00,2.412923
2018-05-01 02:15:00,2.422398
2018-05-01 02:30:00,2.394546
2018-05-01 02:45:00,2.373499
2018-05-01 03:00:00,2.346272
2018-05-01 03:15:00,2.35113
2018-05-01 03:30:00,2.335291
2018-05-01 03:45:00,2.319107
2018-05-01 04:00:00,2.292952
2018-05-01 04:15:00,2.264072
2018-05-01 04:30:00,2.195563
2018-05-01 04:45:00,2.134209
2018-05-01 05:00:00,2.077679
2018-05-01 05:15:00,2.046397
2018-05-01 05:30:00,2.011101
2018-05-01 05:45:00,1.968273
2018-05-01 06:00:00,1.8883
2018-05-01 06:15:00,1.809676
2018-05-01 06:30:00,1.72272
2018-05-01 06:45:00,1.664093
2018-05-01 07:00:00,1.583573
2018-05-01 07:15:00,1.506707
2018-05-01 07:30:00,1.432547
2018-05-01 07:45:00,1.369276
2018-05-01 08:00:00,1.316729
2018-05-01 08:15:00,1.269135
2018-05-01 08:30:00,1.224844
2018-05-01 08:45:00,1.188634
2018-05-01 09:00:00,1.170293
2018-05-01 09:15:00,1.177159
2018-05-01 09:30:00,1.200878
2018-05-01 09:45:00,1.242661
2018-05-01 10:00:00,1.282262
2018-05-01 10:15:00,1.316503
2018-05-01 10:30:00,1.350385
2018-05-01 10:45:00,1.37727
2018-05-01 11:00:00,1.412184
2018-05-01 11:15:00,1.450403
2018-05-01 11:30:00,1.496771
2018-05-01 11:45:00,1.541891
2018-05-01 12:00:00,1.608721
2018-05-01 12:15:00,1.723466
2018-05-01 12:30:00,1.854064
2018-05-01 12:45:00,1.95548
2018-05-01 13:00:00,2.029099
2018-05-01 13:15:00,2.097434
2018-05-01 13:30:00,2.169012
2018-05-01 13:45:00,2.213444
2018-05-01 14:00:00,2.206765
2018-05-01 14:15:00,2.188398
2018-05-01 14:30:00,2.199597
2018-05-01 14:45:00,2.246939
2018-05-01 15:00:00,2.283104
2018-05-01 15:15:00,2.297041
2018-05-01 15:30:00,2.302423
2018-05-01 15:45:00,2.318739
2018-05-01 16:00:00,2.317305
2018-05-01 16:15:00,2.321798
2018-05-01 16:30:00,2.341493
2018-05-01 16:45:00,2.371421
2018-05-01 17:00:00,2.382964
2018-05-01 17:15:00,2.372643
2018-05-01 17:30:00,2.337705
2018-05-01 17:45:00,2.289927
2018-05-01 18:00:00,2.212295
2018-05-01 18:15:00,2.162253
2018-05-01 18:30:00,2.105222
2018-05-01 18:45:00,2.080545
2018-05-01 19:00:00,2.069201
2018-05-01 19:15:00,2.095443
2018-05-01 19:30:00,2.138185
2018-05-01 19:45:00,2.156185
2018-05-01 20:00:00,2.14938
2018-05-01 20:15:00,2.133588
2018-05-01 20:30:00,2.125882
2018-05-01 20:45:00,2.126927
2018-05-01 21:00:00,2.130779
2018-05-01 21:15:00,2.152739
2018-05-01 21:30:00,2.205105
2018-05-01 21:45:00,2.24094
2018-05-01 22:00:00,2.278128
2018-05-01 22:15:00,2.298366
2018-05-01 22:30:00,2.314611
2018-05-01 22:45:00,2.315688
2018-05-01 23:00:00,2.326506
2018-05-01 23:15:00,2.357889
2018-05-01 23:30:00,2.403739
2018-05-01 23:45:00,2.444579
2018-05-02 00:00:00,2.481921
2018-05-02 00:15:00,2.517889
2018-05-02 00:30:00,2.557401
2018-05-02 00:45:00,2.582074
2018-05-02 01:00:00,2.593814
2018-05-02 01:15:00,2.60563
2018-05-02 01:30:00,2.641718
2018-05-02 01:45:00,2.666135
2018-05-02 02:00:00,2.684069
2018-05-02 02:15:00,2.653582
2018-05-02 02:30:00,2.623568
2018-05-02 02:45:00,2.598875
2018-05-02 03:00:00,2.612376
2018-05-02 03:15:00,2.61816
2018-05-02 03:30:00,2.600974
2018-05-02 03:45:00,2.568668
2018-05-02 04:00:00,2.554326
2018-05-02 04:15:00,2.558051
2018-05-02 04:30:00,2.551754
2018-05-02 04:45:00,2.517651
2018-05-02 05:00:00,2.462937
2018-05-02 05:15:00,2.398914
2018-05-02 05:30:00,2.331644
2018-05-02 05:45:00,2.257289
2018-05-02 06:00:00,2.18991
2018-05-02 06:15:00,2.110921
2018-05-02 06:30:00,2.033921
2018-05-02 06:45:00,1.958949
2018-05-02 07:00:00,1.938252
2018-05-02 07:15:00,1.936035
2018-05-02 07:30:00,1.938405
2018-05-02 07:45:00,1.905771
2018-05-02 08:00:00,1.848542
2018-05-02 08:15:00,1.792316
2018-05-02 08:30:00,1.738541
2018-05-02 08:45:00,1.686099
2018-05-02 09:00:00,1.649521
2018-05-02 09:15:00,1.633987
2018-05-02 09:30:00,1.651446
2018-05-02 09:45:00,1.675493
2018-05-02 10:00:00,1.731743
2018-05-02 10:15:00,1.825829
2018-05-02 10:30:00,2.017359
2018-05-02 10:45:00,2.256882
2018-05-02 11:00:00,2.551827
2018-05-02 11:15:00,2.794446
2018-05-02 11:30:00,2.90943
2018-05-02 11:45:00,2.887648
2018-05-02 12:00:00,2.751736
2018-05-02 12:15:00,2.621806
2018-05-02 12:30:00,2.507084
2018-05-02 12:45:00,2.449831
2018-05-02 13:00:00,2.425133
2018-05-02 13:15:00,2.451946
2018-05-02 13:30:00,2.526465
2018-05-02 13:45:00,2.605691
2018-05-02 14:00:00,2.654978
2018-05-02 14:15:00,2.63715
2018-05-02 14:30:00,2.617462
2018-05-02 14:45:00,2.580215
2018-05-02 15:00:00,2.545518
2018-05-02 15:15:00,4.644891
2018-05-02 15:28:30,6.75896
2018-05-02 15:29:00,8.905956
2018-05-02 15:29:30,8.924009
2018-05-02 15:30:00,8.944403
2018-05-02 15:30:30,8.941158
2018-05-02 15:31:00,8.937443
2018-05-02 15:31:30,8.931397
2018-05-02 15:32:00,8.968701
2018-05-02 15:32:30,8.901819
2018-05-02 15:33:00,8.87459
2018-05-02 15:33:30,8.826643
2018-05-02 15:34:00,8.749226
2018-05-02 15:34:30,38.569183
2018-05-02 15:35:00,38.362797
2018-05-02 15:35:30,38.780201
2018-05-02 15:36:00,38.844383
2018-05-02 15:36:30,38.880524
2018-05-02 15:37:00,38.902695
2018-05-02 15:30:00,8.441364
2018-05-02 15:43:30,6.592411
2018-05-02 15:44:00,4.768505
2018-05-02 15:44:30,3.340959
2018-05-02 15:45:00,3.437741
2018-05-02 15:45:30,3.524795
2018-05-02 15:46:00,3.325842
2018-05-02 15:46:30,3.074641
2018-05-02 15:47:00,2.784076
2018-05-02 15:47:30,2.717393
2018-05-02 15:48:00,2.659325
2018-05-02 15:48:30,2.595033
2018-05-02 15:49:00,2.543482
2018-05-02 15:45:00,2.517266
2018-05-02 16:00:00,2.454527
2018-05-02 16:15:00,2.374829
2018-05-02 16:30:00,2.282129
2018-05-02 16:45:00,2.266884
2018-05-02 17:00:00,2.261175
2018-05-02 17:15:00,2.259756
2018-05-02 17:30:00,2.231859
2018-05-02 17:45:00,2.207419
2018-05-02 18:00:00,2.185879
2018-05-02 18:15:00,2.176888
2018-05-02 18:30:00,2.183416
2018-05-02 18:45:00,2.203892
2018-05-02 19:00:00,2.204068
2018-05-02 19:15:00,2.176146
2018-05-02 19:30:00,2.150579
2018-05-02 19:45:00,2.113748
2018-05-02 20:00:00,2.07463
2018-05-02 20:15:00,2.034128
2018-05-02 20:30:00,2.041065
2018-05-02 20:45:00,2.124058
2018-05-02 21:00:00,2.327628
2018-05-02 21:15:00,2.632549
2018-05-02 21:30:00,3.041953
2018-05-02 21:45:00,3.038194
2018-05-02 22:00:00,2.732752
2018-05-02 22:15:00,2.187245
2018-05-02 22:30:00,1.885124
2018-05-02 22:45:00,1.763502
2018-05-02 23:00:00,1.748453
2018-05-02 23:15:00,1.820462
2018-05-02 23:30:00,1.994599
2018-05-02 23:45:00,2.234223
2018-05-03 00:00:00,2.636801
2018-05-03 00:15:00,3.241539
2018-05-03 00:30:00,4.059619
2018-05-03 00:45:00,4.812119
2018-05-03 01:00:00,5.520021
2018-05-03 01:15:00,6.032394
2018-05-03 01:30:00,6.513427
2018-05-03 01:45:00,6.712121
2018-05-03 02:00:00,6.866621
2018-05-03 02:15:00,6.877317
2018-05-03 02:30:00,6.856295
2018-05-03 02:45:00,6.822557
2018-05-03 03:00:00,6.829134
2018-05-03 03:15:00,6.816339
2018-05-03 03:30:00,6.685433
2018-05-03 03:45:00,6.467173
2018-05-03 04:00:00,6.237538
2018-05-03 04:15:00,5.969958
2018-05-03 04:30:00,5.813436
2018-05-03 04:45:00,5.687665
2018-05-03 05:00:00,5.518061
2018-05-03 05:15:00,5.247393
2018-05-03 05:30:00,4.977139
2018-05-03 05:45:00,4.758024
2018-05-03 06:00:00,4.509031
2018-05-03 06:15:00,4.299556
2018-05-03 06:30:00,4.10568
2018-05-03 06:45:00,3.933443
2018-05-03 07:00:00,3.822738
2018-05-03 07:15:00,3.742454
2018-05-03 07:30:00,3.696055
2018-05-03 07:45:00,3.598297
2018-05-03 08:00:00,3.480045
2018-05-03 08:15:00,3.368768
2018-05-03 08:30:00,3.237629
2018-05-03 08:45:00,3.206063
2018-05-03 09:00:00,3.18569
2018-05-03 09:15:00,3.161528
2018-05-03 09:30:00,3.06303
2018-05-03 09:45:00,2.965323
2018-05-03 10:00:00,2.927577
2018-05-03 10:15:00,3.033259
2018-05-03 10:30:00,3.286133
2018-05-03 10:45:00,3.510224
2018-05-03 11:00:00,3.663376
2018-05-03 11:15:00,3.738526
2018-05-03 11:30:00,3.800551
2018-05-03 11:45:00,3.819733
2018-05-03 12:00:00,3.798329
2018-05-03 12:15:00,3.755263
2018-05-03 12:30:00,3.704891
2018-05-03 12:45:00,3.618843
2018-05-03 13:00:00,3.528713
2018-05-03 13:15:00,3.395677
2018-05-03 13:30:00,3.291957
2018-05-03 13:45:00,3.180993
2018-05-03 14:00:00,3.093072
2018-05-03 14:15:00,2.911404
2018-05-03 14:30:00,2.639433
2018-05-03 14:45:00,2.411476
2018-05-03 15:00:00,2.277907
2018-05-03 15:15:00,2.275588
2018-05-03 15:30:00,2.303611
2018-05-03 15:45:00,2.313451
2018-05-03 16:00:00,2.306153
2018-05-03 16:15:00,2.286716
2018-05-03 16:30:00,2.302909
2018-05-03 16:45:00,2.322363
2018-05-03 17:00:00,2.338549
2018-05-03 17:15:00,2.323791
2018-05-03 17:30:00,2.274493
2018-05-03 17:45:00,2.214985
2018-05-03 18:00:00,2.155473
2018-05-03 18:15:00,2.123236
2018-05-03 18:30:00,2.016662
2018-05-03 18:45:00,1.90953
2018-05-03 19:00:00,1.815093
2018-05-03 19:15:00,1.775282
2018-05-03 19:30:00,1.743771
2018-05-03 19:45:00,1.742775
2018-05-03 20:00:00,1.711606
2018-05-03 20:15:00,1.678729
2018-05-03 20:30:00,1.573215
2018-05-03 20:45:00,1.504343
2018-05-03 21:00:00,1.410132
2018-05-03 21:15:00,1.379078
2018-05-03 21:30:00,1.330087
2018-05-03 21:45:00,1.311448
2018-05-03 22:00:00,1.268013
2018-05-03 22:15:00,1.250884
2018-05-03 22:30:00,1.237925
2018-05-03 22:45:00,1.275261
2018-05-03 23:00:00,1.358369
2018-05-03 23:15:00,1.426434
2018-05-03 23:30:00,1.448874
2018-05-03 23:45:00,1.441397
2018-05-04 00:00:00,1.468326
2018-05-04 00:15:00,1.521924
2018-05-04 00:30:00,1.591575
2018-05-04 00:45:00,1.662527
2018-05-04 01:00:00,1.727992
2018-05-04 01:15:00,1.711032
2018-05-04 01:30:00,1.649234
2018-05-04 01:45:00,1.591528
2018-05-04 02:00:00,1.582608
2018-05-04 02:15:00,1.584218
2018-05-04 02:30:00,1.536779
2018-05-04 02:45:00,1.475286
2018-05-04 03:00:00,1.41505
2018-05-04 03:15:00,1.408555
2018-05-04 03:30:00,1.431046
2018-05-04 03:45:00,1.481481
2018-05-04 04:00:00,1.527171
2018-05-04 04:15:00,1.562453
2018-05-04 04:30:00,1.601746
2018-05-04 04:45:00,1.638829
2018-05-04 05:00:00,1.694767
2018-05-04 05:15:00,1.750552
2018-05-04 05:30:00,1.833492
2018-05-04 05:45:00,1.92551
2018-05-04 06:00:00,2.026914
2018-05-04 06:15:00,2.111874
2018-05-04 06:30:00,2.187853
2018-05-04 06:45:00,2.236345
2018-05-04 07:00:00,2.269356
2018-05-04 07:15:00,2.278986
2018-05-04 07:30:00,2.318522
2018-05-04 07:45:00,2.356369
2018-05-04 08:00:00,2.390393
2018-05-04 08:15:00,2.416088
2018-05-04 08:30:00,2.450317
2018-05-04 08:45:00,2.4974
2018-05-04 09:00:00,2.511187
2018-05-04 09:15:00,2.480777
2018-05-04 09:30:00,2.438778
2018-05-04 09:45:00,2.421147
2018-05-04 10:00:00,2.433557
2018-05-04 10:15:00,2.440473
2018-05-04 10:30:00,2.442487
2018-05-04 10:45:00,2.450919
2018-05-04 11:00:00,2.478977
2018-05-04 11:15:00,2.500691
2018-05-04 11:30:00,2.537526
2018-05-04 11:45:00,2.591846
2018-05-04 12:00:00,2.662019
2018-05-04 12:15:00,2.706095
2018-05-04 12:30:00,2.706095
2018-05-04 12:45:00,2.703247
2018-05-04 13:00:00,2.719469
2018-05-04 13:15:00,2.736531
2018-05-04 13:30:00,2.752369
2018-05-04 13:45:00,2.763885
2018-05-04 14:00:00,2.81
2018-05-04 14:15:00,2.860747
2018-05-04 14:30:00,2.922371
2018-05-04 14:45:00,3.020891
2018-05-04 15:00:00,3.092275
2018-05-04 15:15:00,3.150706
2018-05-04 15:30:00,3.157612
2018-05-04 15:45:00,3.221691
2018-05-04 16:00:00,3.48243
2018-05-04 16:15:00,3.77765
2018-05-04 16:30:00,4.041876
2018-05-04 16:45:00,4.115358
2018-05-04 17:00:00,4.07127
2018-05-04 17:15:00,4.009956
2018-05-04 17:30:00,3.831195
2018-05-04 17:45:00,3.678588
2018-05-04 18:00:00,3.463872
2018-05-04 18:15:00,3.355299
2018-05-04 18:30:00,3.281681
2018-05-04 18:45:00,3.273023
2018-05-04 19:00:00,3.262286
2018-05-04 19:15:00,3.295567
2018-05-04 19:30:00,3.329561
2018-05-04 19:45:00,3.341115
2018-05-04 20:00:00,3.348834
2018-05-04 20:15:00,3.330118
2018-05-04 20:30:00,3.328468
2018-05-04 20:45:00,3.301255
2018-05-04 21:00:00,3.3206
2018-05-04 21:15:00,3.322666
2018-05-04 21:30:00,3.288841
2018-05-04 21:45:00,3.235979
2018-05-04 22:00:00,3.218867
2018-05-04 22:15:00,3.253933
2018-05-04 22:30:00,3.249244
2018-05-04 22:45:00,3.17925
2018-05-04 23:00:00,3.092059
2018-05-04 23:15:00,3.045864
2018-05-04 23:30:00,3.063471
2018-05-04 23:45:00,3.104428
2018-05-05 00:00:00,3.098644
2018-05-05 00:15:00,3.061194
2018-05-05 00:30:00,2.99668
2018-05-05 00:45:00,2.951695
2018-05-05 01:00:00,2.91718
2018-05-05 01:15:00,2.864588
2018-05-05 01:30:00,2.821417
2018-05-05 01:45:00,2.780699
2018-05-05 02:00:00,2.763814
2018-05-05 02:15:00,2.762279
2018-05-05 02:30:00,2.767834
2018-05-05 02:45:00,2.716966
2018-05-05 03:00:00,2.649714
2018-05-05 03:15:00,2.590086
2018-05-05 03:30:00,2.609436
2018-05-05 03:45:00,2.662357
2018-05-05 04:00:00,2.688479
2018-05-05 04:15:00,2.700768
2018-05-05 04:30:00,2.656617
2018-05-05 04:45:00,2.620425
2018-05-05 05:00:00,2.58804
2018-05-05 05:15:00,2.57871
2018-05-05 05:30:00,2.579082
2018-05-05 05:45:00,2.585824
2018-05-05 06:00:00,2.607896
2018-05-05 06:15:00,2.668416
2018-05-05 06:30:00,2.701849
2018-05-05 06:45:00,2.70674
2018-05-05 07:00:00,2.683552
2018-05-05 07:15:00,2.669137
2018-05-05 07:30:00,2.687667
2018-05-05 07:45:00,2.734082
2018-05-05 08:00:00,2.788602
2018-05-05 08:15:00,2.785756
2018-05-05 08:30:00,2.769032
2018-05-05 08:45:00,2.722846
2018-05-05 09:00:00,2.735584
2018-05-05 09:15:00,2.741338
2018-05-05 09:30:00,2.741718
2018-05-05 09:45:00,2.745725
2018-05-05 10:00:00,2.723938
2018-05-05 10:15:00,2.721473
2018-05-05 10:30:00,2.691683
2018-05-05 10:45:00,2.621052
2018-05-05 11:00:00,2.534894
2018-05-05 11:15:00,2.445929
2018-05-05 11:30:00,2.423889
2018-05-05 11:45:00,2.454783
2018-05-05 12:00:00,2.526465
2018-05-05 12:15:00,2.6218
2018-05-05 12:30:00,2.692853
2018-05-05 12:45:00,2.708814
2018-05-05 13:00:00,2.683433
2018-05-05 13:15:00,2.661394
2018-05-05 13:30:00,2.687356
2018-05-05 13:45:00,2.741482
2018-05-05 14:00:00,2.769252
2018-05-05 14:15:00,2.811364
2018-05-05 14:30:00,2.805591
2018-05-05 14:45:00,2.782363
2018-05-05 15:00:00,2.743873
2018-05-05 15:15:00,2.722235
2018-05-05 15:30:00,2.751212
2018-05-05 15:45:00,2.785824
2018-05-05 16:00:00,2.814392
2018-05-05 16:15:00,2.833652
2018-05-05 16:30:00,2.848813
2018-05-05 16:45:00,2.843803
2018-05-05 17:00:00,2.828765
2018-05-05 17:15:00,2.800853
2018-05-05 17:30:00,2.779394
2018-05-05 17:45:00,2.751315
2018-05-05 18:00:00,2.710069
2018-05-05 18:15:00,2.720392
2018-05-05 18:30:00,2.761574
2018-05-05 18:45:00,2.772958
2018-05-05 19:00:00,2.753307
2018-05-05 19:15:00,2.716687
2018-05-05 19:30:00,2.692656
2018-05-05 19:45:00,2.693796
2018-05-05 20:00:00,2.669949
2018-05-05 20:15:00,2.675414
2018-05-05 20:30:00,2.653848
2018-05-05 20:45:00,2.640893
2018-05-05 21:00:00,2.614999
2018-05-05 21:15:00,2.604478
2018-05-05 21:30:00,2.60111
2018-05-05 21:45:00,2.605966
2018-05-05 22:00:00,2.591204
2018-05-05 22:15:00,2.582993
2018-05-05 22:30:00,2.579258
2018-05-05 22:45:00,2.560151
2018-05-05 23:00:00,2.536426
2018-05-05 23:15:00,2.522279
2018-05-05 23:30:00,2.515455
2018-05-05 23:45:00,2.508642
2018-05-06 00:00:00,2.488873
2018-05-06 00:15:00,2.502728
2018-05-06 00:30:00,2.540544
2018-05-06 00:45:00,2.538339
2018-05-06 01:00:00,2.528356
2018-05-06 01:15:00,2.489437
2018-05-06 01:30:00,2.487231
2018-05-06 01:45:00,2.471416
