"dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","nitrateNitrite","tz_cd","dateTime_UTC","PAR","barom.pressure"
2018-05-04 11:00:00,21.7,223.985888,2.380488,717,7.3,83,8.2,0.29,"America/Chicago",2018-05-04 16:00:00,1166.78,97.25814
2018-05-04 11:15:00,21.8,228.233408,2.395728,712,7.3,83,8.2,0.34,"America/Chicago",2018-05-04 16:15:00,112.58,97.2516
2018-05-04 11:30:00,21.9,229.932416,2.401824,704,7.3,83,8.2,0.41,"America/Chicago",2018-05-04 16:30:00,301.43,97.2467
2018-05-04 11:45:00,22,232.19776,2.410968,698,7.2,82,8.2,0.38,"America/Chicago",2018-05-04 16:45:00,204.41,97.25814
2018-05-04 12:00:00,22.2,233.047264,2.414016,692,7.1,83,8.1,0.38,"America/Chicago",2018-05-04 17:00:00,744.33,97.26959
2018-05-04 12:15:00,22.3,237.294784,2.429256,689,7.2,83,8.1,0.43,"America/Chicago",2018-05-04 17:15:00,240.54,97.25814
2018-05-04 12:30:00,22.4,237.294784,2.429256,684,7.1,83,8.1,0.43,"America/Chicago",2018-05-04 17:30:00,714.33,97.24997
2018-05-04 12:45:00,22.5,238.993792,2.435352,678,7.1,82,8.1,0.47,"America/Chicago",2018-05-04 17:45:00,1130.31,97.26795
2018-05-04 13:00:00,22.6,243.241312,2.450592,672,7,82,8.1,0.54,"America/Chicago",2018-05-04 18:00:00,1674.76,97.27777
2018-05-04 13:15:00,22.7,246.922496,2.462784,667,7,81,8.1,0.54,"America/Chicago",2018-05-04 18:15:00,1073.69,97.24833
2018-05-04 13:30:00,22.8,245.789824,2.459736,659,7,81,8.1,0.56,"America/Chicago",2018-05-04 18:30:00,1286.65,97.2238
2018-05-04 13:45:00,22.9,251.170016,2.478024,653,6.9,81,8,0.59,"America/Chicago",2018-05-04 18:45:00,941.18,97.2287
2018-05-04 14:00:00,23,250.037344,2.474976,644,6.9,80,8,0.59,"America/Chicago",2018-05-04 19:00:00,1442.8,97.21725
2018-05-04 14:15:00,23,249.18784,2.471928,634,6.8,79,8,0.66,"America/Chicago",2018-05-04 19:15:00,363.86,97.20254
2018-05-04 14:30:00,23.1,253.718528,2.487168,620,6.7,78,8,0.72,"America/Chicago",2018-05-04 19:30:00,182.64,97.19927
2018-05-04 14:45:00,23.1,257.116544,2.49936,633,6.6,77,8,0.77,"America/Chicago",2018-05-04 19:45:00,170.84,97.20908
2018-05-04 15:00:00,23.1,258.815552,2.505456,612,6.5,76,8,0.79,"America/Chicago",2018-05-04 20:00:00,230.93,97.2009
2018-05-04 15:15:00,23.2,259.665056,2.508504,591,6.4,75,7.9,0.81,"America/Chicago",2018-05-04 20:15:00,1221.29,97.19927
2018-05-04 15:30:00,23.2,261.647232,2.5146,569,6.3,73,7.9,0.93,"America/Chicago",2018-05-04 20:30:00,1534.27,97.18945
2018-05-04 15:45:00,23.1,262.496736,2.517648,563,6.2,72,7.9,0.97,"America/Chicago",2018-05-04 20:45:00,1481.85,97.16983
2018-05-04 16:00:00,23.1,261.364064,2.5146,541,6.1,72,7.9,1.06,"America/Chicago",2018-05-04 21:00:00,1391.52,97.16983
2018-05-04 16:15:00,23.1,265.894752,2.52984,520,6.1,71,7.9,1.17,"America/Chicago",2018-05-04 21:15:00,1320.03,97.16002
2018-05-04 16:30:00,23.1,263.912576,2.523744,503,6,70,7.8,1.17,"America/Chicago",2018-05-04 21:30:00,258.56,97.14693
2018-05-04 16:45:00,23.1,266.744256,2.532888,492,6,70,7.8,1.27,"America/Chicago",2018-05-04 21:45:00,196.09,97.13549
2018-05-04 17:00:00,23,267.59376,2.535936,476,6,69,7.8,1.29,"America/Chicago",2018-05-04 22:00:00,493.5,97.1404
2018-05-04 17:15:00,23,271.274944,2.548128,468,5.9,69,7.8,1.38,"America/Chicago",2018-05-04 22:15:00,588.95,97.1404
2018-05-04 17:30:00,23,272.973952,2.554224,456,5.9,69,7.8,1.38,"America/Chicago",2018-05-04 22:30:00,375.01,97.12077
2018-05-04 17:45:00,22.9,273.823456,2.557272,446,5.9,68,7.8,1.42,"America/Chicago",2018-05-04 22:45:00,247.18,97.12077
2018-05-04 18:00:00,22.8,272.124448,2.551176,409,5.9,68,7.8,1.47,"America/Chicago",2018-05-04 23:00:00,111.98,97.11095
2018-05-04 18:15:00,22.8,270.991776,2.548128,399,5.9,68,7.8,1.56,"America/Chicago",2018-05-04 23:15:00,224.22,97.11095
2018-05-04 18:30:00,22.7,272.124448,2.551176,391,5.8,68,7.8,1.58,"America/Chicago",2018-05-04 23:30:00,153.62,97.10441
2018-05-04 18:45:00,22.6,272.973952,2.554224,386,5.9,68,7.8,1.58,"America/Chicago",2018-05-04 23:45:00,76.48,97.10115
2018-05-04 19:00:00,22.6,272.124448,2.551176,381,5.9,68,7.8,1.58,"America/Chicago",2018-05-05 00:00:00,61.39,97.11095
2018-05-04 19:15:00,22.5,274.956128,2.56032,380,5.9,68,7.8,1.56,"America/Chicago",2018-05-05 00:15:00,53.6,97.12077
2018-05-04 19:30:00,22.4,275.805632,2.563368,376,5.9,68,7.8,1.56,"America/Chicago",2018-05-05 00:30:00,41.17,97.13058
2018-05-04 19:45:00,22.4,274.956128,2.56032,372,5.9,68,7.8,1.63,"America/Chicago",2018-05-05 00:45:00,23.45,97.13058
2018-05-04 20:00:00,22.3,272.124448,2.551176,370,6,68,7.8,1.67,"America/Chicago",2018-05-05 01:00:00,11.97,97.13058
2018-05-04 20:15:00,22.2,275.805632,2.563368,367,6,68,7.8,1.65,"America/Chicago",2018-05-05 01:15:00,3.68,97.12077
2018-05-04 20:30:00,22.1,274.956128,2.56032,365,6,68,7.8,1.63,"America/Chicago",2018-05-05 01:30:00,0.46,97.13058
2018-05-04 20:45:00,22,272.973952,2.554224,365,6,69,7.8,1.65,"America/Chicago",2018-05-05 01:45:00,0.07,97.13058
2018-05-04 21:00:00,21.9,272.973952,2.554224,366,6,69,7.8,1.65,"America/Chicago",2018-05-05 02:00:00,0.04,97.1404
2018-05-04 21:15:00,21.9,272.973952,2.554224,365,6,69,7.8,1.65,"America/Chicago",2018-05-05 02:15:00,-0.03,97.14693
2018-05-04 21:30:00,21.8,270.991776,2.548128,410,6,69,7.8,1.63,"America/Chicago",2018-05-05 02:30:00,-0.01,97.15675
2018-05-04 21:45:00,21.7,270.991776,2.548128,405,6,69,7.8,1.65,"America/Chicago",2018-05-05 02:45:00,-0.01,97.16002
2018-05-04 22:00:00,21.6,268.160096,2.538984,402,6,69,7.8,1.65,"America/Chicago",2018-05-05 03:00:00,-0.01,97.16983
2018-05-04 22:15:00,21.6,268.160096,2.538984,399,6,69,7.8,1.65,"America/Chicago",2018-05-05 03:15:00,-0.05,97.16983
2018-05-04 22:30:00,21.5,267.310592,2.535936,396,6.1,69,7.8,1.63,"America/Chicago",2018-05-05 03:30:00,-0.02,97.16983
2018-05-04 22:45:00,21.4,266.461088,2.532888,393,6.1,69,7.8,1.67,"America/Chicago",2018-05-05 03:45:00,-0.01,97.17964
2018-05-04 23:00:00,21.3,263.629408,2.523744,393,6.1,69,7.8,1.65,"America/Chicago",2018-05-05 04:00:00,0,97.16983
2018-05-04 23:15:00,21.2,259.948224,2.511552,393,6.1,68,7.8,1.67,"America/Chicago",2018-05-05 04:15:00,0,97.16983
2018-05-04 23:30:00,21.2,261.647232,2.517648,391,6.1,69,7.8,1.65,"America/Chicago",2018-05-05 04:30:00,-0.01,97.16002
2018-05-04 23:45:00,21.1,260.797728,2.5146,391,6.1,68,7.8,1.69,"America/Chicago",2018-05-05 04:45:00,-0.02,97.16983
2018-05-05 00:00:00,21.1,257.966048,2.505456,391,6.1,69,7.8,1.65,"America/Chicago",2018-05-05 05:00:00,0,97.16983
2018-05-05 00:15:00,21,256.26704,2.49936,390,6.1,69,7.8,1.65,"America/Chicago",2018-05-05 05:15:00,-0.03,97.16983
2018-05-05 00:30:00,21,254.568032,2.493264,389,6.2,69,7.8,1.63,"America/Chicago",2018-05-05 05:30:00,-0.04,97.17964
2018-05-05 00:45:00,20.9,251.736352,2.48412,390,6.2,69,7.8,1.65,"America/Chicago",2018-05-05 05:45:00,0.03,97.17964
2018-05-05 01:00:00,20.9,250.886848,2.481072,390,6.2,69,7.8,1.69,"America/Chicago",2018-05-05 06:00:00,-0.07,97.17964
2018-05-05 01:15:00,20.8,248.904672,2.474976,390,6.2,69,7.8,1.67,"America/Chicago",2018-05-05 06:15:00,-0.02,97.16002
2018-05-05 01:30:00,20.8,246.35616,2.465832,390,6.2,69,7.8,1.65,"America/Chicago",2018-05-05 06:30:00,0,97.1502
2018-05-05 01:45:00,20.7,242.674976,2.45364,390,6.2,69,7.8,1.63,"America/Chicago",2018-05-05 06:45:00,-0.02,97.1404
2018-05-05 02:00:00,20.7,240.126464,2.444496,390,6.2,69,7.8,1.67,"America/Chicago",2018-05-05 07:00:00,0,97.13058
2018-05-05 02:15:00,20.7,240.126464,2.444496,390,6.2,69,7.8,1.69,"America/Chicago",2018-05-05 07:15:00,-0.01,97.12077
2018-05-05 02:30:00,20.6,238.427456,2.4384,390,6.2,69,7.8,1.67,"America/Chicago",2018-05-05 07:30:00,0,97.11095
2018-05-05 02:45:00,20.6,235.878944,2.429256,389,6.2,69,7.8,1.69,"America/Chicago",2018-05-05 07:45:00,0.01,97.11095
2018-05-05 03:00:00,20.5,234.179936,2.42316,388,6.2,69,7.8,1.67,"America/Chicago",2018-05-05 08:00:00,-0.02,97.12077
2018-05-05 03:15:00,20.5,232.19776,2.417064,388,6.2,69,7.8,1.72,"America/Chicago",2018-05-05 08:15:00,-0.03,NA
2018-05-05 03:30:00,20.5,231.348256,2.414016,387,6.2,69,7.8,1.67,"America/Chicago",2018-05-05 08:30:00,-0.03,NA
2018-05-05 03:45:00,20.4,227.100736,2.398776,386,6.2,69,7.8,1.69,"America/Chicago",2018-05-05 08:45:00,-0.01,NA
2018-05-05 04:00:00,20.4,226.251232,2.395728,386,6.2,69,7.8,1.69,"America/Chicago",2018-05-05 09:00:00,-0.04,NA
2018-05-05 04:15:00,20.4,225.401728,2.39268,385,6.2,69,7.8,1.72,"America/Chicago",2018-05-05 09:15:00,-0.03,NA
2018-05-05 04:30:00,20.4,224.552224,2.389632,385,6.2,69,7.8,1.72,"America/Chicago",2018-05-05 09:30:00,-0.01,97.13385
2018-05-05 04:45:00,20.3,220.304704,2.374392,383,6.2,69,7.8,1.76,"America/Chicago",2018-05-05 09:45:00,-0.02,97.13385
2018-05-05 05:00:00,20.3,218.03936,2.365248,382,6.2,68,7.8,1.81,"America/Chicago",2018-05-05 10:00:00,-0.01,97.1404
2018-05-05 05:15:00,20.2,217.189856,2.3622,381,6.2,68,7.8,1.81,"America/Chicago",2018-05-05 10:15:00,-0.02,97.1404
2018-05-05 05:30:00,20.2,213.79184,2.350008,380,6.2,68,7.8,1.78,"America/Chicago",2018-05-05 10:30:00,-0.04,97.1404
2018-05-05 05:45:00,20.2,212.092832,2.343912,380,6.1,68,7.8,1.72,"America/Chicago",2018-05-05 10:45:00,0.02,97.1502
2018-05-05 06:00:00,20.2,212.092832,2.343912,379,6.1,68,7.8,1.72,"America/Chicago",2018-05-05 11:00:00,0.18,97.15184
2018-05-05 06:15:00,20.2,208.977984,2.33172,377,6.1,67,7.8,1.76,"America/Chicago",2018-05-05 11:15:00,2.03,97.1682
2018-05-05 06:30:00,20.1,207.278976,2.325624,377,6.1,67,7.8,1.78,"America/Chicago",2018-05-05 11:30:00,8,97.178
2018-05-05 06:45:00,20.1,205.579968,2.319528,376,6.1,67,7.8,1.83,"America/Chicago",2018-05-05 11:45:00,16.44,97.17964
2018-05-05 07:00:00,20.1,204.164128,2.313432,374,6.2,68,7.8,1.83,"America/Chicago",2018-05-05 12:00:00,24.84,97.18618
2018-05-05 07:15:00,20.1,202.46512,2.307336,374,6.2,68,7.8,1.81,"America/Chicago",2018-05-05 12:15:00,33.29,97.19927
2018-05-05 07:30:00,20.1,199.350272,2.295144,373,6.2,68,7.8,1.72,"America/Chicago",2018-05-05 12:30:00,47.3,97.19927
2018-05-05 07:45:00,20.1,199.350272,2.295144,372,6.2,69,7.8,1.76,"America/Chicago",2018-05-05 12:45:00,55.75,97.20908
2018-05-05 08:00:00,20.1,199.350272,2.295144,371,6.2,69,7.8,1.76,"America/Chicago",2018-05-05 13:00:00,79.85,97.20908
2018-05-05 08:15:00,20.2,197.651264,2.289048,371,6.3,69,7.8,1.78,"America/Chicago",2018-05-05 13:15:00,168.27,97.2009
2018-05-05 08:30:00,20.2,193.686912,2.273808,370,6.2,69,7.8,1.78,"America/Chicago",2018-05-05 13:30:00,114.25,97.20908
2018-05-05 08:45:00,20.3,192.837408,2.27076,370,6.2,69,7.8,1.81,"America/Chicago",2018-05-05 13:45:00,72.46,97.20908
2018-05-05 09:00:00,20.4,192.837408,2.27076,370,6.2,69,7.8,1.81,"America/Chicago",2018-05-05 14:00:00,291.04,97.20908
2018-05-05 09:15:00,20.4,190.572064,2.261616,369,6.3,69,7.8,1.78,"America/Chicago",2018-05-05 14:15:00,173.43,97.21889
2018-05-05 09:30:00,20.5,187.457216,2.249424,369,6.3,69,7.8,1.83,"America/Chicago",2018-05-05 14:30:00,106.72,97.20908
2018-05-05 09:45:00,20.6,186.041376,2.243328,369,6.2,70,7.8,1.78,"America/Chicago",2018-05-05 14:45:00,907.49,97.20908
2018-05-05 10:00:00,20.8,185.191872,2.24028,369,6.2,70,7.8,1.78,"America/Chicago",2018-05-05 15:00:00,390.94,97.21889
2018-05-05 10:15:00,20.9,182.926528,2.231136,369,6.3,70,7.8,1.78,"America/Chicago",2018-05-05 15:15:00,332.14,97.20908
2018-05-05 10:30:00,21,182.926528,2.231136,369,6.2,70,7.8,1.78,"America/Chicago",2018-05-05 15:30:00,520.41,97.21725
2018-05-05 10:45:00,21.1,181.510688,2.22504,368,6.2,70,7.8,1.72,"America/Chicago",2018-05-05 15:45:00,486.58,97.20908
2018-05-05 11:00:00,21.3,180.094848,2.218944,366,6.3,70,7.8,1.78,"America/Chicago",2018-05-05 16:00:00,670.9,97.19927
2018-05-05 11:15:00,21.4,176.98,2.206752,366,6.2,71,7.8,1.69,"America/Chicago",2018-05-05 16:15:00,114.87,97.18945
2018-05-05 11:30:00,21.6,178.39584,2.212848,368,6.2,71,7.8,1.76,"America/Chicago",2018-05-05 16:30:00,144.6,97.19927
2018-05-05 11:45:00,21.7,173.298816,2.191512,368,6.2,71,7.8,1.76,"America/Chicago",2018-05-05 16:45:00,145.6,97.18945
2018-05-05 12:00:00,21.9,173.298816,2.191512,368,6.3,71,7.8,1.69,"America/Chicago",2018-05-05 17:00:00,453.26,97.16983
2018-05-05 12:15:00,22,171.882976,2.185416,368,6.2,72,7.8,1.76,"America/Chicago",2018-05-05 17:15:00,122.31,97.16002
2018-05-05 12:30:00,22.2,171.033472,2.182368,370,6.2,72,7.8,1.67,"America/Chicago",2018-05-05 17:30:00,483.71,97.1404
2018-05-05 12:45:00,22.3,169.617632,2.176272,371,6.2,72,7.8,1.76,"America/Chicago",2018-05-05 17:45:00,1057.46,97.13058
2018-05-05 13:00:00,22.5,167.635456,2.167128,371,6.2,72,7.8,1.72,"America/Chicago",2018-05-05 18:00:00,610.82,97.10768
2018-05-05 13:15:00,22.7,166.785952,2.16408,372,6.2,72,7.8,1.72,"America/Chicago",2018-05-05 18:15:00,1788.82,97.08152
2018-05-05 13:30:00,22.8,164.520608,2.154936,372,6.2,72,7.8,1.72,"America/Chicago",2018-05-05 18:30:00,1176.18,97.07171
2018-05-05 13:45:00,23,163.104768,2.14884,372,6.3,73,7.8,1.69,"America/Chicago",2018-05-05 18:45:00,763.6,97.05208
2018-05-05 14:00:00,23.2,161.688928,2.142744,375,6.3,73,7.8,1.67,"America/Chicago",2018-05-05 19:00:00,493.17,97.04227
2018-05-05 14:15:00,23.3,161.122592,2.139696,374,6.3,74,7.8,1.65,"America/Chicago",2018-05-05 19:15:00,186.52,97.02264
2018-05-05 14:30:00,23.5,158.857248,2.130552,377,6.3,74,7.8,1.67,"America/Chicago",2018-05-05 19:30:00,150.78,97.02264
2018-05-05 14:45:00,23.6,156.308736,2.11836,376,6.3,74,7.8,1.63,"America/Chicago",2018-05-05 19:45:00,208.68,97.00302
2018-05-05 15:00:00,23.8,156.875072,2.121408,379,6.3,74,7.8,1.58,"America/Chicago",2018-05-05 20:00:00,181.09,96.98339
2018-05-05 15:15:00,23.8,155.459232,2.115312,381,6.3,74,7.8,1.65,"America/Chicago",2018-05-05 20:15:00,1254.01,96.97358
2018-05-05 15:30:00,24,154.043392,2.109216,382,6.3,75,7.8,1.63,"America/Chicago",2018-05-05 20:30:00,1508.06,96.95395
2018-05-05 15:45:00,24.1,152.061216,2.100072,385,6.3,75,7.8,1.56,"America/Chicago",2018-05-05 20:45:00,1447.22,96.93433
2018-05-05 16:00:00,24.2,151.49488,2.097024,386,6.3,75,7.8,1.56,"America/Chicago",2018-05-05 21:00:00,1360.48,96.92452
2018-05-05 16:15:00,24.3,148.6632,2.084832,387,6.3,76,7.8,1.58,"America/Chicago",2018-05-05 21:15:00,1279.59,96.9147
2018-05-05 16:30:00,24.4,148.6632,2.084832,388,6.3,76,7.8,1.54,"America/Chicago",2018-05-05 21:30:00,158.25,96.90816
2018-05-05 16:45:00,24.4,146.681024,2.075688,389,6.3,76,7.8,1.54,"America/Chicago",2018-05-05 21:45:00,152.74,96.89508
2018-05-05 17:00:00,24.5,145.265184,2.069592,390,6.3,76,7.8,1.56,"America/Chicago",2018-05-05 22:00:00,270.2,96.88527
2018-05-05 17:15:00,24.6,143.283008,2.060448,392,6.3,76,7.8,1.51,"America/Chicago",2018-05-05 22:15:00,628.76,96.87545
2018-05-05 17:30:00,24.6,142.716672,2.0574,393,6.3,76,7.8,1.51,"America/Chicago",2018-05-05 22:30:00,206.71,96.87545
2018-05-05 17:45:00,24.6,142.150336,2.054352,395,6.4,76,7.8,1.51,"America/Chicago",2018-05-05 22:45:00,223.21,96.87545
2018-05-05 18:00:00,24.6,140.16816,2.045208,395,6.4,76,7.9,1.51,"America/Chicago",2018-05-05 23:00:00,145.17,96.87545
2018-05-05 18:15:00,24.6,138.185984,2.036064,398,6.4,77,7.8,1.51,"America/Chicago",2018-05-05 23:15:00,230.36,96.86564
2018-05-05 18:30:00,24.6,136.203808,2.02692,399,6.4,77,7.9,1.51,"America/Chicago",2018-05-05 23:30:00,89.35,96.86564
2018-05-05 18:45:00,24.6,136.203808,2.02692,399,6.4,77,7.9,1.54,"America/Chicago",2018-05-05 23:45:00,73.42,96.85583
2018-05-05 19:00:00,24.5,134.221632,2.017776,400,6.4,77,7.9,1.47,"America/Chicago",2018-05-06 00:00:00,53.25,96.85583
2018-05-05 19:15:00,24.5,133.08896,2.01168,402,6.4,77,7.9,1.45,"America/Chicago",2018-05-06 00:15:00,41.43,96.85583
2018-05-05 19:30:00,24.4,133.08896,2.01168,402,6.4,77,7.9,1.45,"America/Chicago",2018-05-06 00:30:00,26.05,96.86564
2018-05-05 19:45:00,24.4,131.67312,2.005584,404,6.4,77,7.9,1.42,"America/Chicago",2018-05-06 00:45:00,22.97,96.87545
2018-05-05 20:00:00,24.3,129.124608,1.993392,404,6.5,77,7.9,1.45,"America/Chicago",2018-05-06 01:00:00,11.93,96.87545
2018-05-05 20:15:00,24.2,128.558272,1.990344,407,6.4,77,7.9,1.45,"America/Chicago",2018-05-06 01:15:00,3.08,96.87872
2018-05-05 20:30:00,24.1,127.4256,1.984248,408,6.5,77,7.9,1.45,"America/Chicago",2018-05-06 01:30:00,0.38,96.90489
2018-05-05 20:45:00,24.1,126.00976,1.978152,409,6.5,77,7.9,1.45,"America/Chicago",2018-05-06 01:45:00,0.04,96.91634
2018-05-05 21:00:00,24,125.443424,1.975104,411,6.5,77,7.9,1.4,"America/Chicago",2018-05-06 02:00:00,0,96.9147
2018-05-05 21:15:00,23.9,125.443424,1.975104,411,6.5,77,7.9,1.4,"America/Chicago",2018-05-06 02:15:00,-0.02,96.90489
2018-05-05 21:30:00,23.8,123.744416,1.96596,413,6.5,77,7.9,1.38,"America/Chicago",2018-05-06 02:30:00,0,96.90489
2018-05-05 21:45:00,23.7,122.611744,1.959864,414,6.5,77,7.9,1.4,"America/Chicago",2018-05-06 02:45:00,0,96.9147
2018-05-05 22:00:00,23.6,123.17808,1.962912,416,6.5,77,7.9,1.33,"America/Chicago",2018-05-06 03:00:00,-0.02,96.93433
2018-05-05 22:15:00,23.5,121.76224,1.956816,417,6.5,77,7.9,1.38,"America/Chicago",2018-05-06 03:15:00,-0.06,96.95395
2018-05-05 22:30:00,23.5,120.629568,1.95072,418,6.6,77,7.9,1.4,"America/Chicago",2018-05-06 03:30:00,-0.06,96.96867
2018-05-05 22:45:00,23.4,121.195904,1.953768,419,6.6,77,7.9,1.33,"America/Chicago",2018-05-06 03:45:00,-0.03,96.98339
2018-05-05 23:00:00,23.3,120.063232,1.947672,420,6.6,77,7.9,1.38,"America/Chicago",2018-05-06 04:00:00,-0.01,96.9654
2018-05-05 23:15:00,23.2,120.063232,1.947672,421,6.6,77,7.9,1.33,"America/Chicago",2018-05-06 04:15:00,-0.2,96.95395
2018-05-05 23:30:00,23.1,118.93056,1.941576,423,6.6,77,7.9,1.33,"America/Chicago",2018-05-06 04:30:00,0,96.94414
2018-05-05 23:45:00,23,118.93056,1.941576,427,6.6,77,7.9,1.31,"America/Chicago",2018-05-06 04:45:00,0.02,96.93433
2018-05-06 00:00:00,22.9,118.93056,1.941576,424,6.6,77,7.9,1.29,"America/Chicago",2018-05-06 05:00:00,0.02,96.93433
2018-05-06 00:15:00,22.8,118.364224,1.938528,431,6.6,77,7.9,1.33,"America/Chicago",2018-05-06 05:15:00,0.01,96.94414
2018-05-06 00:30:00,22.7,117.797888,1.93548,427,6.7,77,7.9,1.29,"America/Chicago",2018-05-06 05:30:00,-0.03,96.95395
2018-05-06 00:45:00,22.6,117.231552,1.932432,433,6.7,77,7.9,1.33,"America/Chicago",2018-05-06 05:45:00,0.02,96.97358
2018-05-06 01:00:00,22.6,117.797888,1.93548,433,6.7,77,7.9,1.31,"America/Chicago",2018-05-06 06:00:00,-0.01,96.97358
2018-05-06 01:15:00,22.5,116.382048,1.929384,429,6.7,78,7.9,1.31,"America/Chicago",2018-05-06 06:15:00,-0.04,96.97358
2018-05-06 01:30:00,22.4,117.231552,1.932432,433,6.7,78,7.9,1.31,"America/Chicago",2018-05-06 06:30:00,-0.01,96.96377
2018-05-06 01:45:00,22.3,117.231552,1.932432,433,6.7,78,7.9,1.31,"America/Chicago",2018-05-06 06:45:00,-0.03,96.97358
2018-05-06 02:00:00,22.2,116.382048,1.929384,438,6.8,78,7.9,1.29,"America/Chicago",2018-05-06 07:00:00,-0.07,96.96377
2018-05-06 02:15:00,22.1,117.231552,1.932432,434,6.8,78,7.9,1.31,"America/Chicago",2018-05-06 07:15:00,-0.03,96.93923
2018-05-06 02:30:00,22.1,115.815712,1.926336,434,6.8,78,7.9,1.33,"America/Chicago",2018-05-06 07:30:00,0,96.94414
2018-05-06 02:45:00,22,115.815712,1.926336,436,6.8,78,7.9,1.29,"America/Chicago",2018-05-06 07:45:00,-0.02,96.95395
2018-05-06 07:00:00,20.5,110.152352,1.895856,440,7.1,79,8,1.27,"America/Chicago",2018-05-06 12:00:00,21.83,96.98993
2018-05-06 07:15:00,20.5,110.718688,1.898904,441,7.1,79,8,1.33,"America/Chicago",2018-05-06 12:15:00,43.39,97.00302
2018-05-06 07:30:00,20.4,110.152352,1.895856,443,7.1,79,8,1.29,"America/Chicago",2018-05-06 12:30:00,62.44,97.01119
2018-05-06 07:45:00,20.4,110.152352,1.895856,445,7.1,79,8,1.27,"America/Chicago",2018-05-06 12:45:00,70.12,97.01283
2018-05-06 08:00:00,20.4,108.453344,1.886712,447,7.1,79,8,1.31,"America/Chicago",2018-05-06 13:00:00,65.96,97.03246
2018-05-06 08:15:00,20.4,109.01968,1.88976,445,7.1,79,8,1.31,"America/Chicago",2018-05-06 13:15:00,87.64,97.03246
2018-05-06 08:30:00,20.4,108.453344,1.886712,446,7.1,79,8,1.31,"America/Chicago",2018-05-06 13:30:00,97.68,97.03246
2018-05-06 08:45:00,20.4,107.887008,1.883664,444,7.1,79,8,1.33,"America/Chicago",2018-05-06 13:45:00,88.66,97.02264
2018-05-06 09:00:00,20.5,107.887008,1.883664,445,7.1,79,8,1.31,"America/Chicago",2018-05-06 14:00:00,129.09,97.02264
2018-05-06 09:15:00,20.5,106.754336,1.877568,444,7.2,80,8,1.29,"America/Chicago",2018-05-06 14:15:00,182.31,97.02264
2018-05-06 09:30:00,20.6,106.188,1.87452,446,7.2,80,8,1.31,"America/Chicago",2018-05-06 14:30:00,163.46,97.02264
2018-05-06 09:45:00,20.6,106.188,1.87452,448,7.2,80,8,1.27,"America/Chicago",2018-05-06 14:45:00,136.67,97.04227
2018-05-06 10:00:00,20.7,105.621664,1.871472,447,7.2,80,8,1.27,"America/Chicago",2018-05-06 15:00:00,238.45,97.04227
2018-05-06 10:15:00,20.8,105.055328,1.868424,446,7.2,80,8,1.22,"America/Chicago",2018-05-06 15:15:00,211.78,97.04227
2018-05-06 10:30:00,20.9,105.621664,1.871472,452,7.2,81,8,1.29,"America/Chicago",2018-05-06 15:30:00,373.36,97.05699
2018-05-06 10:45:00,21,104.488992,1.865376,451,7.2,81,8,1.31,"America/Chicago",2018-05-06 15:45:00,382.3,97.05208
2018-05-06 11:00:00,21.2,104.488992,1.865376,450,7.2,81,8,1.29,"America/Chicago",2018-05-06 16:00:00,544.58,97.05699
2018-05-06 11:15:00,21.3,103.35632,1.85928,442,7.2,81,8,1.29,"America/Chicago",2018-05-06 16:15:00,145,97.06189
2018-05-06 11:30:00,21.5,103.35632,1.85928,452,7.2,82,8,1.27,"America/Chicago",2018-05-06 16:30:00,165.81,97.05208
2018-05-06 11:45:00,21.7,103.35632,1.85928,445,7.2,82,8,1.27,"America/Chicago",2018-05-06 16:45:00,133.62,97.04227
2018-05-06 12:00:00,21.9,102.789984,1.856232,451,7.2,82,8,1.22,"America/Chicago",2018-05-06 17:00:00,417.18,97.05208
2018-05-06 12:15:00,22.1,101.657312,1.850136,465,7.2,83,8,1.29,"America/Chicago",2018-05-06 17:15:00,110.69,97.04227
2018-05-06 12:30:00,22.3,102.789984,1.856232,450,7.2,83,8,1.29,"America/Chicago",2018-05-06 17:30:00,242.73,97.03246
2018-05-06 12:45:00,22.6,102.789984,1.856232,468,7.2,84,8,1.29,"America/Chicago",2018-05-06 17:45:00,255.81,97.02755
2018-05-06 13:00:00,22.8,102.223648,1.853184,453,7.2,84,8,1.27,"America/Chicago",2018-05-06 18:00:00,209.03,97.02264
2018-05-06 13:15:00,23.1,101.090976,1.847088,454,7.2,84,8,1.27,"America/Chicago",2018-05-06 18:15:00,1745.4,97.01283
2018-05-06 13:30:00,23.3,102.223648,1.853184,456,7.2,85,8,1.22,"America/Chicago",2018-05-06 18:30:00,1186.61,97.00302
2018-05-06 13:45:00,23.5,101.657312,1.850136,482,7.2,85,8,1.27,"America/Chicago",2018-05-06 18:45:00,1685.77,97.00302
2018-05-06 14:00:00,23.8,101.090976,1.847088,488,7.2,85,8,1.27,"America/Chicago",2018-05-06 19:00:00,465.3,96.99321
2018-05-06 14:15:00,24,101.090976,1.847088,484,7.2,86,8,1.2,"America/Chicago",2018-05-06 19:15:00,142.08,97.00302
2018-05-06 14:30:00,24.2,100.241472,1.840992,486,7.2,86,8,1.27,"America/Chicago",2018-05-06 19:30:00,189.89,97.00302
2018-05-06 14:45:00,24.4,100.241472,1.840992,495,7.2,86,8,1.27,"America/Chicago",2018-05-06 19:45:00,215.38,97.01283
