"DateTime_CST","Mean.Discharge_m3s.eric","Mean.Nitrate_mgL.eric","DailyMaxNitrate_mgNL.eric","Velocity_ms.eric","DiffNitrate_mgNL.eric","SumDiffNitrate_mgL.eric","UaNO3_mgNm2day.eric","Mean.Discharge_m3s.steve","Mean.Nitrate_mgL.steve","DailyMaxNitrate_mgNL.steve","Velocity_ms.steve","DiffNitrate_mgNL.steve","SumDiffNitrate_mgL.steve","UaNO3_mgNm2day.steve","Mean.Discharge_m3s.desoto","Mean.Nitrate_mgL.desoto","DailyMaxNitrate_mgNL.desoto","Velocity_ms.desoto","DiffNitrate_mgNL.desoto","SumDiffNitrate_mgNL.desoto","UaNO3_mgNm2day.desoto","ReleaseStatus"
2018-02-15 16:00:00,NA,NA,NA,NA,NA,NA,NA,75.393475,0.516163,0.571203071428571,0.579949807692308,0.2495045,6.85344217857143,343409973.709782,78.5791,0.9,0.94,0.604454615384615,0.0649999999999999,1.4575,76117760.8061537,"During"
2018-02-15 17:00:00,NA,NA,NA,NA,NA,NA,NA,74.402375,0.51616275,0.571203071428571,0.572325961538462,0.24950475,6.85344217857143,338895609.238006,78.15435,0.9,0.94,0.601187307692308,0.0649999999999999,1.4575,75706315.2830768,"During"
2018-02-15 18:00:00,NA,NA,NA,NA,NA,NA,NA,73.90685,0.525788785714286,0.571203071428571,0.568514230769231,0.239878714285714,6.85344217857143,336638540.874695,78.012775,0.9225,0.94,0.600098269230769,0.0424999999999999,1.4575,75569174.8476922,"During"
2018-02-15 19:00:00,NA,NA,NA,NA,NA,NA,NA,73.02195,0.534871642857143,0.571203071428571,0.561707307692308,0.230795857142857,6.85344217857143,332607907.113142,77.375675,0.9,0.94,0.5951975,0.0649999999999999,1.4575,74952030.7799999,"During"
2018-02-15 20:00:00,NA,NA,NA,NA,NA,NA,NA,72.8096,0.5439545,0.571203071428571,0.560073846153846,0.221713,6.85344217857143,331640673.437851,77.1633,0.885,0.94,0.593563846153846,0.08,1.4575,74746308.0184614,"During"
2018-02-15 21:00:00,NA,NA,NA,NA,NA,NA,NA,72.6326,0.553037357142857,0.571203071428571,0.558712307692308,0.212630142857143,6.85344217857143,330834455.587478,76.950925,0.8675,0.94,0.591930192307692,0.0974999999999999,1.4575,74540585.256923,"During"
2018-02-15 22:00:00,NA,NA,NA,NA,NA,NA,NA,72.4202,0.562120214285714,0.571203071428571,0.557078461538462,0.203547285714286,6.85344217857143,329866994.167031,76.313775,0.9025,0.94,0.587029038461538,0.0624999999999999,1.4575,73923392.7553845,"During"
2018-02-15 23:00:00,NA,NA,NA,NA,NA,NA,NA,72.172425,0.571203071428571,0.571203071428571,0.5551725,0.194464428571429,6.85344217857143,328738403.049087,75.535075,0.8825,0.94,0.581039038461538,0.0824999999999999,1.4575,73169084.0353845,"During"
2018-02-16 00:00:00,NA,NA,NA,NA,NA,NA,NA,72.2786,0.580285928571429,0.69699175,0.555989230769231,-0.00908285714285717,-1.96352432142857,-94322739.7786534,75.0395,0.9325,1.0125,0.577226923076923,0.00749999999999995,0.00999999999999879,498724.061538401,"During"
2018-02-16 01:00:00,NA,NA,NA,NA,NA,NA,NA,72.030875,0.589368785714286,0.69699175,0.554083653846154,-0.0181657142857143,-1.96352432142857,-93999461.5094054,74.68555,0.89,1.0125,0.574504230769231,0.0499999999999999,0.00999999999999879,496371.655384555,"During"
2018-02-16 02:00:00,NA,NA,NA,NA,NA,NA,NA,71.6061,0.598451642857143,0.69699175,0.550816153846154,-0.0272485714285715,-1.96352432142857,-93445135.0311743,74.4732,0.905,1.0125,0.572870769230769,0.0349999999999999,0.00999999999999879,494960.344615325,"During"
2018-02-16 03:00:00,NA,NA,NA,NA,NA,NA,NA,71.216775,0.6075345,0.69699175,0.547821346153846,-0.0363314285714287,-1.96352432142857,-92937070.3942787,74.19,0.955,1.0125,0.570692307692308,-0.015,0.00999999999999879,493078.153846094,"During"
2018-02-16 04:00:00,NA,NA,NA,NA,NA,NA,NA,68.63991,0.614346642857143,0.69699175,0.527999307692308,-0.0431435714285715,-1.96352432142857,-89574291.2751519,74.048425,0.955,1.0125,0.569603269230769,-0.0150000000000001,0.00999999999999879,492137.224615325,"During"
2018-02-16 05:00:00,NA,NA,NA,NA,NA,NA,NA,68.35676,0.620023428571429,0.69699175,0.525821230769231,-0.0488203571428572,-1.96352432142857,-89204783.7892801,73.97765,1.005,1.0125,0.569058846153846,-0.0649999999999999,0.00999999999999879,491666.843076863,"During"
2018-02-16 06:00:00,NA,NA,NA,NA,NA,NA,NA,67.81873,0.625700214285714,0.69699175,0.521682538461538,-0.0544971428571429,-1.96352432142857,-88502660.8416427,73.765275,0.9625,1.0125,0.567425192307692,-0.0225000000000001,0.00999999999999879,490255.366153787,"During"
2018-02-16 07:00:00,NA,NA,NA,NA,NA,NA,NA,67.11078,0.631377,0.69699175,0.516236769230769,-0.0601739285714287,-1.96352432142857,-87578794.2528281,73.765275,0.9975,1.0125,0.567425192307692,-0.0575000000000001,0.00999999999999879,490255.366153787,"During"
2018-02-16 08:00:00,NA,NA,NA,NA,NA,NA,NA,66.65771,0.637053785714286,0.69699175,0.512751615384615,-0.0658507142857143,-1.96352432142857,-86987543.1257792,73.83605,0.99,1.0125,0.567969615384615,-0.05,0.00999999999999879,490725.747692248,"During"
2018-02-16 09:00:00,NA,NA,NA,NA,NA,NA,NA,66.37456,0.642730571428571,0.69699175,0.510573538461539,-0.0715275000000001,-1.96352432142857,-86618035.6399075,73.90685,1.0125,1.0125,0.568514230769231,-0.0725,0.00999999999999879,491196.295384556,"During"
2018-02-16 10:00:00,NA,NA,NA,NA,NA,NA,NA,66.00645,0.648407357142857,0.69699175,0.507741923076923,-0.0772042857142858,-1.96352432142857,-86137656.3334472,73.694475,0.95,1.0125,0.566880576923077,-0.01,0.00999999999999879,489784.818461479,"During"
2018-02-16 11:00:00,NA,NA,NA,NA,NA,NA,NA,65.5817,0.654084142857143,0.69699175,0.504474615384615,-0.0828810714285715,-1.96352432142857,-85583362.4799279,73.6237,0.95,1.0125,0.566336153846154,-0.01,0.00999999999999879,489314.436923018,"During"
2018-02-16 12:00:00,NA,NA,NA,NA,NA,NA,NA,66.5444666666667,0.660896285714286,0.69699175,0.511880512820513,-0.0896932142857143,-1.96352432142857,-86839761.8812384,73.19895,0.9625,1.0125,0.563068846153846,-0.0225000000000001,0.00999999999999879,486491.483076864,"During"
2018-02-16 13:00:00,NA,NA,NA,NA,NA,NA,NA,67.04,0.668843785714286,0.69699175,0.515692307692308,-0.0976407142857143,-1.96352432142857,-87486427.1687737,73.198925,0.965,1.0125,0.563068653846154,-0.025,0.00999999999999879,486491.316923018,"During"
2018-02-16 14:00:00,NA,NA,NA,NA,NA,NA,NA,67.0754,0.677926642857143,0.69699175,0.515964615384615,-0.106723571428571,-1.96352432142857,-87532623.7606856,72.774175,0.99,1.0125,0.559801346153846,-0.05,0.00999999999999879,483668.363076864,"During"
2018-02-16 15:00:00,NA,NA,NA,NA,NA,NA,NA,66.82765,0.6870095,0.69699175,0.514058846153846,-0.115806428571429,-1.96352432142857,-87209312.8667258,72.3494,0.95,1.0125,0.556533846153846,-0.01,0.00999999999999879,480845.243076865,"During"
2018-02-16 16:00:00,NA,NA,NA,NA,NA,NA,NA,66.1551,0.693374821428571,0.69699175,0.508885384615385,-0.12217175,-1.96352432142857,-86331642.8698231,71.570725,0.9225,1.0125,0.550544038461538,0.0175,0.00999999999999879,475670.049230712,"During"
2018-02-16 17:00:00,NA,NA,NA,NA,NA,NA,NA,65.16405,0.6824675,0.69699175,0.501261923076923,-0.111264428571429,-1.96352432142857,-85038334.0445604,70.6504,0.915,1.0125,0.543464615384615,0.0249999999999999,0.00999999999999879,469553.427692251,"During"
2018-02-16 18:00:00,NA,NA,NA,NA,NA,NA,NA,63.28805,0.6932665,0.69699175,0.486831153846154,-0.122063428571429,-1.96352432142857,-82590175.6709234,69.8717,0.91,1.0125,0.537474615384615,0.03,0.00999999999999879,464378.067692251,"During"
2018-02-16 19:00:00,NA,NA,NA,NA,NA,NA,NA,62.7925,0.69157675,0.69699175,0.483019230769231,-0.120373678571429,-1.96352432142857,-81943488.6335803,69.092975,0.925,1.0125,0.531484423076923,0.0149999999999999,0.00999999999999879,459202.541538406,"During"
2018-02-16 20:00:00,NA,NA,NA,NA,NA,NA,NA,63.7128,0.69699175,0.69699175,0.490098461538462,-0.125788678571429,-1.96352432142857,-83144469.5244428,68.243475,0.885,1.0125,0.524949807692308,0.0549999999999999,0.00999999999999879,453556.633846099,"During"
2018-02-16 21:00:00,NA,NA,NA,NA,NA,NA,NA,64.17295,0.691241,0.69699175,0.493638076923077,-0.120037928571429,-1.96352432142857,-83744959.969874,67.889525,0.915,1.0125,0.522227115384615,0.0249999999999999,0.00999999999999879,451204.227692253,"During"
2018-02-16 22:00:00,NA,NA,NA,NA,NA,NA,NA,64.4915,0.6898885,0.69699175,0.496088461538462,-0.118685428571429,-1.96352432142857,-84160664.0476576,66.969225,0.885,1.0125,0.515147884615385,0.0549999999999999,0.00999999999999879,445087.772307638,"During"
2018-02-16 23:00:00,NA,NA,NA,NA,NA,NA,NA,64.031375,0.689551,0.69699175,0.492549038461538,-0.118347928571429,-1.96352432142857,-83560206.2269382,66.4029,0.82,1.0125,0.510791538461538,0.12,0.00999999999999879,441323.889230716,"During"
2018-02-17 00:00:00,NA,NA,NA,NA,NA,NA,NA,63.7836,0.69367925,0.82368,0.490643076923077,0.00331250000000005,0.030774250000001,1304568.52214404,66.3321,0.8425,0.96,0.510246923076923,0.17,3.06,134901122.510769,"During"
2018-02-17 01:00:00,NA,NA,NA,NA,NA,NA,NA,63.8898,0.675375,0.82368,0.49146,0.0216167500000001,0.030774250000001,1306740.63499204,65.97815,0.805,0.96,0.507524230769231,0.2075,3.06,134181286.227692,"During"
2018-02-17 02:00:00,NA,NA,NA,NA,NA,NA,NA,63.7128,0.6639225,0.82368,0.490098461538462,0.03306925,0.030774250000001,1303120.44691204,65.836575,0.8425,0.96,0.506435192307692,0.17,3.06,133893361.883077,"During"
2018-02-17 03:00:00,NA,NA,NA,NA,NA,NA,NA,63.7128,0.6713325,0.82368,0.490098461538462,0.02565925,0.030774250000001,1303120.44691204,65.4118,0.8675,0.96,0.503167692307692,0.145,3.06,133029487.163077,"During"
2018-02-17 04:00:00,NA,NA,NA,NA,NA,NA,NA,63.6774,0.6743725,0.82368,0.489826153846154,0.02261925,0.030774250000001,1302396.40929604,65.12865,0.885,0.96,0.500989615384615,0.1275,3.06,132453638.473846,"During"
2018-02-17 05:00:00,NA,NA,NA,NA,NA,NA,NA,63.642,0.6740285,0.82368,0.489553846153846,0.0229632500000001,0.030774250000001,1301672.37168004,64.987075,0.8975,0.96,0.499900576923077,0.115,3.06,132165714.129231,"During"
2018-02-17 06:00:00,NA,NA,NA,NA,NA,NA,NA,63.6066,0.661571,0.82368,0.489281538461538,0.03542075,0.030774250000001,1300948.33406404,64.8455,0.9,0.96,0.498811538461538,0.1125,3.06,131877789.784615,"During"
2018-02-17 07:00:00,NA,NA,NA,NA,NA,NA,NA,63.5358,0.6417505,0.82368,0.488736923076923,0.05524125,0.030774250000001,1299500.25883204,64.987075,0.9125,0.96,0.499900576923077,0.1,3.06,132165714.129231,"During"
2018-02-17 08:00:00,NA,NA,NA,NA,NA,NA,NA,63.465,0.631697,0.82368,0.488192307692308,0.0652947500000001,0.030774250000001,1298052.18360004,64.987075,0.9375,0.96,0.499900576923077,0.075,3.06,132165714.129231,"During"
2018-02-17 09:00:00,NA,NA,NA,NA,NA,NA,NA,63.465,0.61363775,0.82368,0.488192307692308,0.083354,0.030774250000001,1298052.18360004,65.12865,0.96,0.96,0.500989615384615,0.0525,3.06,132453638.473846,"During"
2018-02-17 10:00:00,NA,NA,NA,NA,NA,NA,NA,63.358825,0.6106275,0.82368,0.487375576923077,0.08636425,0.030774250000001,1295880.58207804,65.12865,0.96,0.96,0.500989615384615,0.0525,3.06,132453638.473846,"During"
2018-02-17 11:00:00,NA,NA,NA,NA,NA,NA,NA,63.358825,0.6076355,0.82368,0.487375576923077,0.08935625,0.030774250000001,1295880.58207804,64.916275,0.9225,0.96,0.499355961538462,0.0899999999999999,3.06,132021726.535385,"During"
2018-02-17 12:00:00,NA,NA,NA,NA,NA,NA,NA,63.146475,0.60496125,0.82368,0.485742115384615,0.0920305,0.030774250000001,1291537.37903404,64.8455,0.9075,0.96,0.498811538461538,0.105,3.06,131877789.784615,"During"
2018-02-17 13:00:00,NA,NA,NA,NA,NA,NA,NA,61.62445,0.615637,0.82368,0.474034230769231,0.08135475,0.030774250000001,1260407.34082804,65.12865,0.9275,0.96,0.500989615384615,0.085,3.06,132453638.473846,"During"
2018-02-17 14:00:00,NA,NA,NA,NA,NA,NA,NA,60.70415,0.65786975,0.82368,0.466955,0.0391220000000001,0.030774250000001,1241584.40811604,64.6331,0.9075,0.96,0.497177692307692,0.105,3.06,131445827.003077,"During"
2018-02-17 15:00:00,NA,NA,NA,NA,NA,NA,NA,59.67765,0.70004125,0.82368,0.459058846153846,-0.00304949999999993,0.030774250000001,1220589.36255604,64.5623,0.91,0.96,0.496633076923077,0.1025,3.06,131301839.409231,"During"
2018-02-17 16:00:00,NA,NA,NA,NA,NA,NA,NA,56.24425,0.723084,0.82368,0.432648076923077,-0.0260922499999999,0.030774250000001,1150365.89502004,63.9252,0.905,0.96,0.491732307692308,0.1075,3.06,130006154.436923,"During"
2018-02-17 17:00:00,NA,NA,NA,NA,NA,NA,NA,55.0054,0.753049,0.82368,0.423118461538462,-0.0560572499999999,0.030774250000001,1125027.64641604,63.7836,0.8875,0.96,0.490643076923077,0.125,3.06,129718179.249231,"During"
2018-02-17 18:00:00,NA,NA,NA,NA,NA,NA,NA,54.43905,0.7820905,0.82368,0.418761923076923,-0.08509875,0.030774250000001,1113444.06721204,62.863325,0.87,0.96,0.483564038461539,0.1425,3.06,127846594.744615,"During"
2018-02-17 19:00:00,NA,NA,NA,NA,NA,NA,NA,54.1205,0.7817475,0.82368,0.416311538461538,-0.0847557499999999,0.030774250000001,1106928.75132004,62.013825,0.87,0.96,0.477029423076923,0.1425,3.06,126118946.990769,"During"
2018-02-17 20:00:00,NA,NA,NA,NA,NA,NA,NA,54.2267,0.8192015,0.82368,0.417128461538462,-0.12220975,0.030774250000001,1109100.86416804,61.3059,0.835,0.96,0.471583846153846,0.1775,3.06,124679223.581538,"During"
2018-02-17 21:00:00,NA,NA,NA,NA,NA,NA,NA,54.3329,0.82368,0.82368,0.417945384615385,-0.12668825,0.030774250000001,1111272.97701604,60.4564,0.8325,0.96,0.465049230769231,0.18,3.06,122951575.827692,"During"
2018-02-17 22:00:00,NA,NA,NA,NA,NA,NA,NA,54.403675,0.8150745,0.82368,0.418489807692308,-0.11808275,0.030774250000001,1112720.54092204,59.60685,0.825,0.96,0.458514230769231,0.1875,3.06,121223826.387692,"During"
2018-02-17 23:00:00,NA,NA,NA,NA,NA,NA,NA,54.58065,0.800962,0.82368,0.419851153846154,-0.10397025,0.030774250000001,1116340.21767604,58.96975,0.83,0.96,0.453613461538461,0.1825,3.06,119928141.415385,"During"
2018-02-18 00:00:00,NA,NA,NA,NA,NA,NA,NA,57.306125,0.79135125,0.79135125,0.440816346153846,0.03232875,2.528322,96295017.5372492,58.615775,0.8525,0.995,0.450890576923077,0.1075,0.979999999999999,38177806.9292307,"During"
2018-02-18 01:00:00,NA,NA,NA,NA,NA,NA,NA,58.544975,0.78757725,0.79135125,0.450345961538462,0.03610275,2.528322,98376733.6273883,58.3326,0.8175,0.995,0.448712307692308,0.1425,0.979999999999999,37993368.516923,"During"
2018-02-18 02:00:00,NA,NA,NA,NA,NA,NA,NA,59.1821,0.77900875,0.79135125,0.455246923076923,0.0446712499999999,2.528322,99447334.0745206,58.04945,0.835,0.995,0.446534230769231,0.125,0.979999999999999,37808946.3876923,"During"
2018-02-18 03:00:00,NA,NA,NA,NA,NA,NA,NA,59.1821,0.7793565,0.79135125,0.455246923076923,0.0443235,2.528322,99447334.0745206,58.3326,0.87,0.995,0.448712307692308,0.09,0.979999999999999,37993368.516923,"During"
2018-02-18 04:00:00,NA,NA,NA,NA,NA,NA,NA,59.2883,0.7690855,0.79135125,0.456063846153846,0.0545945,2.528322,99625788.4868972,58.545,0.8625,0.995,0.450346153846154,0.0974999999999999,0.979999999999999,38131709.5384615,"During"
2018-02-18 05:00:00,NA,NA,NA,NA,NA,NA,NA,59.2529,0.762592,0.79135125,0.455791538461538,0.061088,2.528322,99566303.6827717,59.1821,0.89,0.995,0.455246923076923,0.07,0.979999999999999,38546667.4707692,"During"
2018-02-18 06:00:00,NA,NA,NA,NA,NA,NA,NA,59.2883,0.750645,0.79135125,0.456063846153846,0.073035,2.528322,99625788.4868972,59.3237,0.9325,0.995,0.456336153846154,0.0275,0.979999999999999,38638894.8184615,"During"
2018-02-18 07:00:00,NA,NA,NA,NA,NA,NA,NA,59.2883,0.73464875,0.79135125,0.456063846153846,0.0890312499999999,2.528322,99625788.4868972,59.677625,0.95,0.995,0.459058653846154,0.01,0.979999999999999,38869414.3384615,"During"
2018-02-18 08:00:00,NA,NA,NA,NA,NA,NA,NA,59.2529,0.72817975,0.79135125,0.455791538461538,0.09550025,2.528322,99566303.6827717,60.1732,0.9425,0.995,0.462870769230769,0.0175,0.979999999999999,39192193.7723077,"During"
2018-02-18 09:00:00,NA,NA,NA,NA,NA,NA,NA,59.2175,0.72919825,0.79135125,0.455519230769231,0.0944817499999999,2.528322,99506818.8786461,60.244,0.9725,0.995,0.463415384615385,-0.0125,0.979999999999999,39238307.4461538,"During"
2018-02-18 10:00:00,NA,NA,NA,NA,NA,NA,NA,59.2529,0.70477225,0.79135125,0.455791538461538,0.11890775,2.528322,99566303.6827717,60.88115,0.955,0.995,0.468316538461538,0.005,0.979999999999999,39653297.9446154,"During"
2018-02-18 11:00:00,NA,NA,NA,NA,NA,NA,NA,59.2175,0.67369775,0.79135125,0.455519230769231,0.14998225,2.528322,99506818.8786461,61.022725,0.995,0.995,0.469405576923077,-0.035,0.979999999999999,39745509.0092307,"During"
2018-02-18 12:00:00,NA,NA,NA,NA,NA,NA,NA,59.2175,0.661571,0.79135125,0.455519230769231,0.162109,2.528322,99506818.8786461,61.093525,0.9825,0.995,0.469950192307692,-0.0225,0.979999999999999,39791622.6830769,"During"
2018-02-18 13:00:00,NA,NA,NA,NA,NA,NA,NA,58.367975,0.65551675,0.79135125,0.448984423076923,0.16816325,2.528322,98079309.6067606,61.3059,0.9725,0.995,0.471583846153846,-0.0125000000000001,0.979999999999999,39929947.4215384,"During"
2018-02-18 14:00:00,NA,NA,NA,NA,NA,NA,NA,57.730875,0.65520375,0.79135125,0.444083653846154,0.16847625,2.528322,97008751.1686707,61.022725,0.95,0.995,0.469405576923077,0.01,0.979999999999999,39745509.0092307,"During"
2018-02-18 15:00:00,NA,NA,NA,NA,NA,NA,NA,57.3061,0.669987,0.79135125,0.440816153846154,0.153693,2.528322,96294975.5282068,60.88115,0.9625,0.995,0.468316538461538,-0.00250000000000006,0.979999999999999,39653297.9446154,"During"
2018-02-18 16:00:00,NA,NA,NA,NA,NA,NA,NA,57.16455,0.6555235,0.79135125,0.439727307692308,0.1681565,2.528322,96057120.3297895,60.5272,0.955,0.995,0.465593846153846,0.005,0.979999999999999,39422762.1415384,"During"
2018-02-18 17:00:00,NA,NA,NA,NA,NA,NA,NA,57.376925,0.66325225,0.79135125,0.441360961538462,0.16042775,2.528322,96413987.1455003,60.3856,0.95,0.995,0.464504615384615,0.01,0.979999999999999,39330534.7938461,"During"
2018-02-18 18:00:00,NA,NA,NA,NA,NA,NA,NA,56.5274,0.680446,0.79135125,0.434826153846154,0.143234,2.528322,94986477.8736148,59.89,0.9425,0.995,0.460692307692308,0.0175,0.979999999999999,39007739.076923,"During"
2018-02-18 19:00:00,NA,NA,NA,NA,NA,NA,NA,56.244225,0.724787,0.79135125,0.432647884615385,0.0988929999999999,2.528322,94510641.4496529,59.4653,0.9225,0.995,0.457425384615385,0.0374999999999999,0.979999999999999,38731122.1661538,"During"
2018-02-18 20:00:00,NA,NA,NA,NA,NA,NA,NA,56.279625,0.73565975,0.79135125,0.432920192307692,0.0880202499999999,2.528322,94570126.2537784,59.3945,0.91,0.995,0.456880769230769,0.0499999999999999,0.979999999999999,38685008.4923077,"During"
2018-02-18 21:00:00,NA,NA,NA,NA,NA,NA,NA,56.421225,0.73226,0.79135125,0.434009423076923,0.0914199999999999,2.528322,94808065.4702806,59.3945,0.87,0.995,0.456880769230769,0.09,0.979999999999999,38685008.4923077,"During"
2018-02-18 22:00:00,NA,NA,NA,NA,NA,NA,NA,56.38585,0.7166415,0.79135125,0.433737307692308,0.1070385,2.528322,94748622.6751975,59.2529,0.8875,0.995,0.455791538461538,0.0725,0.979999999999999,38592781.1446154,"During"
2018-02-18 23:00:00,NA,NA,NA,NA,NA,NA,NA,56.0319,0.6990365,0.79135125,0.431014615384615,0.1246435,2.528322,94153858.6520271,58.757375,0.88,0.995,0.451979807692308,0.08,0.979999999999999,38270034.276923,"During"
2018-02-19 00:00:00,NA,NA,NA,NA,NA,NA,NA,56.5982,0.68313925,0.71222675,0.435370769230769,0.108212,3.1148285,117167496.197782,58.545,0.875,0.935,0.450346153846154,0.12,2.595,100971210.461538,"During"
2018-02-19 01:00:00,NA,NA,NA,NA,NA,NA,NA,57.730875,0.70308475,0.71222675,0.444083653846154,0.0882664999999999,3.1148285,119512318.007589,58.545,0.87,0.935,0.450346153846154,0.125,2.595,100971210.461538,"During"
2018-02-19 02:00:00,NA,NA,NA,NA,NA,NA,NA,57.6601,0.7040955,0.71222675,0.443539230769231,0.08725575,3.1148285,119365802.225402,58.545,0.83,0.935,0.450346153846154,0.165,2.595,100971210.461538,"During"
2018-02-19 03:00:00,NA,NA,NA,NA,NA,NA,NA,57.12915,0.71222675,0.71222675,0.439455,0.0791244999999999,3.1148285,118266649.211592,58.4034,0.8425,0.935,0.449256923076923,0.1525,2.595,100726996.209231,"During"
2018-02-19 04:00:00,NA,NA,NA,NA,NA,NA,NA,56.9168,0.700038,0.71222675,0.437821538461538,0.09131325,3.1148285,117827050.110956,58.545,0.8575,0.935,0.450346153846154,0.1375,2.595,100971210.461538,"During"
2018-02-19 05:00:00,NA,NA,NA,NA,NA,NA,NA,56.9168,0.68212475,0.71222675,0.437821538461538,0.1092265,3.1148285,117827050.110956,58.89895,0.8825,0.935,0.453068846153846,0.1125,2.595,101581659.858461,"During"
2018-02-19 06:00:00,NA,NA,NA,NA,NA,NA,NA,57.09375,0.6582105,0.71222675,0.439182692307692,0.13314075,3.1148285,118193365.443461,58.89895,0.895,0.935,0.453068846153846,0.1,2.595,101581659.858461,"During"
2018-02-19 07:00:00,NA,NA,NA,NA,NA,NA,NA,57.5539,0.65685925,0.71222675,0.442722307692308,0.134492,3.1148285,119145950.92101,58.757375,0.935,0.935,0.451979807692308,0.0599999999999999,2.595,101337488.723077,"During"
2018-02-19 08:00:00,NA,NA,NA,NA,NA,NA,NA,57.5539,0.6295285,0.71222675,0.442722307692308,0.16182275,3.1148285,119145950.92101,58.89895,0.9325,0.935,0.453068846153846,0.0625,2.595,101581659.858461,"During"
2018-02-19 09:00:00,NA,NA,NA,NA,NA,NA,NA,57.5539,0.54386575,0.71222675,0.442722307692308,0.2474855,3.1148285,119145950.92101,59.182125,0.9325,0.935,0.455247115384615,0.0625,2.595,102070045.246154,"During"
2018-02-19 10:00:00,NA,NA,NA,NA,NA,NA,NA,57.6247,0.5720265,0.71222675,0.443266923076923,0.21932475,3.1148285,119292518.457271,58.757375,0.92,0.935,0.451979807692308,0.075,2.595,101337488.723077,"During"
2018-02-19 11:00:00,NA,NA,NA,NA,NA,NA,NA,57.12915,0.66090375,0.71222675,0.439455,0.1304475,3.1148285,118266649.211592,59.040525,0.92,0.935,0.454157884615385,0.075,2.595,101825830.993846,"During"
2018-02-19 12:00:00,NA,NA,NA,NA,NA,NA,NA,57.306125,0.669315,0.71222675,0.440816346153846,0.12203625,3.1148285,118633016.298171,59.1821,0.92,0.935,0.455246923076923,0.075,2.595,102070002.129231,"During"
2018-02-19 13:00:00,NA,NA,NA,NA,NA,NA,NA,51.18265,0.61934975,0.71222675,0.393712692307692,0.1720015,3.1148285,105956425.279734,59.3237,0.9,0.935,0.456336153846154,0.095,2.595,102314216.381538,"During"
2018-02-19 14:00:00,NA,NA,NA,NA,NA,NA,NA,45.696225,0.61764775,0.71222675,0.351509423076923,0.1737035,3.1148285,94598631.5632033,59.2529,0.9175,0.935,0.455791538461538,0.0775,2.595,102192109.255385,"During"
2018-02-19 15:00:00,NA,NA,NA,NA,NA,NA,NA,48.4925,0.630691,0.71222675,0.373019230769231,0.16066025,3.1148285,100387376.442554,59.2529,0.9,0.935,0.455791538461538,0.095,2.595,102192109.255385,"During"
2018-02-19 16:00:00,NA,NA,NA,NA,NA,NA,NA,57.199925,0.65081725,0.71222675,0.439999423076923,0.140534,3.1148285,118413164.993779,59.040525,0.9275,0.935,0.454157884615385,0.0675,2.595,101825830.993846,"During"
