"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","staPresMean","staPresMinimum","staPresMaximum","staPresVariance","staPresNumPts","staPresExpUncert","staPresStdErMean","staPresFinalQF","corPres","corPresExpUncert","corPresFinalQF"
"D06","UKFS","000","025","2018-05-15T09:30:00Z","2018-05-15T10:00:00Z",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T10:00:00Z","2018-05-15T10:30:00Z",96.56983,96.56143,96.58106,4e-05,132,0.01723,0.00054,1,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T10:30:00Z","2018-05-15T11:00:00Z",96.58188,96.57124,96.59087,3e-05,180,0.01722,0.00044,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T11:00:00Z","2018-05-15T11:30:00Z",96.62135,96.59087,96.64975,0.00043,180,0.01747,0.00154,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T11:30:00Z","2018-05-15T12:00:00Z",96.66027,96.64975,96.67919,2e-05,180,0.01721,0.00034,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T12:00:00Z","2018-05-15T12:30:00Z",96.69473,96.67919,96.70863,1e-04,180,0.01726,0.00075,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T12:30:00Z","2018-05-15T13:00:00Z",96.72722,96.70863,96.73807,9e-05,180,0.01726,0.00071,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T13:00:00Z","2018-05-15T13:30:00Z",96.74025,96.72825,96.74788,7e-05,180,0.01724,0.00062,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T13:30:00Z","2018-05-15T14:00:00Z",96.77307,96.74788,96.80676,0.00038,180,0.01744,0.00145,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T14:00:00Z","2018-05-15T14:30:00Z",96.81227,96.80676,96.81658,2e-05,180,0.01722,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T14:30:00Z","2018-05-15T15:00:00Z",96.8018,96.79694,96.81658,3e-05,180,0.01722,0.00043,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T15:00:00Z","2018-05-15T15:30:00Z",96.82704,96.80676,96.8362,7e-05,180,0.01724,0.00061,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T15:30:00Z","2018-05-15T16:00:00Z",96.81777,96.80676,96.8362,6e-05,180,0.01724,0.00056,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T16:00:00Z","2018-05-15T16:30:00Z",96.81756,96.80676,96.82639,3e-05,180,0.01722,4e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T16:30:00Z","2018-05-15T17:00:00Z",96.80676,96.80676,96.80676,0,180,0.0172,0,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T17:00:00Z","2018-05-15T17:30:00Z",96.79466,96.78714,96.80676,4e-05,180,0.01723,0.00046,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T17:30:00Z","2018-05-15T18:00:00Z",96.78937,96.78714,96.79694,2e-05,180,0.01721,0.00031,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T18:00:00Z","2018-05-15T18:30:00Z",96.78235,96.76751,96.78714,3e-05,162,0.01722,0.00042,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T18:30:00Z","2018-05-15T19:00:00Z",96.76146,96.7577,96.76751,2e-05,180,0.01721,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T19:00:00Z","2018-05-15T19:30:00Z",96.75126,96.73807,96.7577,3e-05,180,0.01722,4e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T19:30:00Z","2018-05-15T20:00:00Z",96.74369,96.73807,96.74788,2e-05,180,0.01722,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T20:00:00Z","2018-05-15T20:30:00Z",96.71986,96.69882,96.73807,0.00016,180,0.0173,0.00093,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T20:30:00Z","2018-05-15T21:00:00Z",96.70607,96.69882,96.71845,2e-05,180,0.01721,0.00036,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T21:00:00Z","2018-05-15T21:30:00Z",96.70618,96.69882,96.70863,2e-05,180,0.01721,0.00032,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T21:30:00Z","2018-05-15T22:00:00Z",96.69347,96.66938,96.70863,0.00016,180,0.0173,0.00093,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T22:00:00Z","2018-05-15T22:30:00Z",96.65111,96.63994,96.66938,8e-05,180,0.01725,0.00065,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T22:30:00Z","2018-05-15T23:00:00Z",96.62086,96.6105,96.63994,9e-05,180,0.01726,0.00071,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T23:00:00Z","2018-05-15T23:30:00Z",96.60892,96.60068,96.62031,5e-05,180,0.01723,5e-04,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-15T23:30:00Z","2018-05-16T00:00:00Z",96.59414,96.58106,96.60068,4e-05,180,0.01723,0.00046,0,NA,NA,NA
"D06","UKFS","000","025","2018-05-16T00:00:00Z","2018-05-16T00:30:00Z",96.58487,96.58106,96.60068,4e-05,180,0.01723,0.00049,0,100.23858,0.02207,0
"D06","UKFS","000","025","2018-05-16T00:30:00Z","2018-05-16T01:00:00Z",96.60826,96.60068,96.6105,2e-05,180,0.01721,0.00031,0,100.27899,0.02289,0
"D06","UKFS","000","025","2018-05-16T01:00:00Z","2018-05-16T01:30:00Z",96.61758,96.6105,96.63012,3e-05,180,0.01722,0.00039,0,100.29938,0.02273,0
"D06","UKFS","000","025","2018-05-16T01:30:00Z","2018-05-16T02:00:00Z",96.62887,96.62031,96.63994,4e-05,180,0.01722,0.00045,0,100.32482,0.02257,0
"D06","UKFS","000","025","2018-05-16T02:00:00Z","2018-05-16T02:30:00Z",96.65673,96.63994,96.66938,1e-04,180,0.01726,0.00073,0,100.36069,0.02254,0
"D06","UKFS","000","025","2018-05-16T02:30:00Z","2018-05-16T03:00:00Z",96.68262,96.66938,96.69882,7e-05,180,0.01724,0.00061,0,100.3909,0.02244,0
"D06","UKFS","000","025","2018-05-16T03:00:00Z","2018-05-16T03:30:00Z",96.72139,96.69882,96.73807,0.00019,180,0.01732,0.00102,0,100.43429,0.02249,0
"D06","UKFS","000","025","2018-05-16T03:30:00Z","2018-05-16T04:00:00Z",96.74734,96.73807,96.7577,6e-05,180,0.01724,0.00059,0,100.46248,0.02247,0
"D06","UKFS","000","025","2018-05-16T04:00:00Z","2018-05-16T04:30:00Z",96.75045,96.74788,96.7577,2e-05,180,0.01721,0.00032,0,100.46729,0.0225,0
"D06","UKFS","000","025","2018-05-16T04:30:00Z","2018-05-16T05:00:00Z",96.74101,96.72825,96.74788,3e-05,180,0.01722,0.00038,0,100.46248,0.02245,0
"D06","UKFS","000","025","2018-05-16T05:00:00Z","2018-05-16T05:30:00Z",96.72831,96.71845,96.73807,2e-05,180,0.01721,0.00035,0,100.45517,0.02238,0
"D06","UKFS","000","025","2018-05-16T05:30:00Z","2018-05-16T06:00:00Z",96.71894,96.70863,96.72825,1e-05,180,0.01721,0.00025,0,100.44751,0.0224,0
"D06","UKFS","000","025","2018-05-16T06:00:00Z","2018-05-16T06:30:00Z",96.72531,96.71845,96.73807,2e-05,180,0.01721,0.00034,0,100.45624,0.02237,0
"D06","UKFS","000","025","2018-05-16T06:30:00Z","2018-05-16T07:00:00Z",96.73469,96.72825,96.73807,2e-05,180,0.01721,0.00035,0,100.47163,0.02223,0
"D06","UKFS","000","025","2018-05-16T07:00:00Z","2018-05-16T07:30:00Z",96.71583,96.70863,96.73807,8e-05,180,0.01725,0.00068,0,100.45709,0.0222,0
"D06","UKFS","000","025","2018-05-16T07:30:00Z","2018-05-16T08:00:00Z",96.71196,96.69882,96.71845,7e-05,180,0.01725,0.00064,0,100.4528,0.02223,0
"D06","UKFS","000","025","2018-05-16T08:00:00Z","2018-05-16T08:30:00Z",96.70023,96.689,96.73807,0.00016,180,0.0173,0.00094,0,100.44243,0.02225,0
"D06","UKFS","000","025","2018-05-16T08:30:00Z","2018-05-16T09:00:00Z",96.71463,96.69882,96.73807,0.00028,180,0.01738,0.00125,0,100.46117,0.02222,0
"D06","UKFS","000","025","2018-05-16T09:00:00Z","2018-05-16T09:30:00Z",96.6986,96.689,96.70863,6e-05,180,0.01724,6e-04,0,100.44928,0.02206,0
"D06","UKFS","000","025","2018-05-16T09:30:00Z","2018-05-16T10:00:00Z",96.68813,96.67919,96.69882,4e-05,180,0.01722,0.00045,0,100.43728,0.02209,0
"D06","UKFS","000","025","2018-05-16T10:00:00Z","2018-05-16T10:30:00Z",96.67428,96.66938,96.67919,2e-05,180,0.01722,0.00037,0,100.3923,0.02205,0
"D06","UKFS","000","025","2018-05-16T10:30:00Z","2018-05-16T11:00:00Z",96.68246,96.66938,96.689,5e-05,180,0.01723,5e-04,0,100.43541,0.02202,0
"D06","UKFS","000","025","2018-05-16T11:00:00Z","2018-05-16T11:30:00Z",96.70007,96.689,96.71845,0.00015,180,0.0173,0.00091,0,100.45471,0.02208,0
"D06","UKFS","000","025","2018-05-16T11:30:00Z","2018-05-16T12:00:00Z",96.72727,96.71845,96.72825,1e-05,180,0.01721,0.00022,0,100.48116,0.02205,0
"D06","UKFS","000","025","2018-05-16T12:00:00Z","2018-05-16T12:30:00Z",96.73485,96.72825,96.73807,2e-05,180,0.01721,0.00034,0,100.48268,0.02218,0
"D06","UKFS","000","025","2018-05-16T12:30:00Z","2018-05-16T13:00:00Z",96.74112,96.73807,96.7577,3e-05,180,0.01722,4e-04,0,100.46804,0.02215,0
"D06","UKFS","000","025","2018-05-16T13:00:00Z","2018-05-16T13:30:00Z",96.78708,96.7577,96.80676,0.00028,180,0.01738,0.00125,0,100.51253,0.02276,0
"D06","UKFS","000","025","2018-05-16T13:30:00Z","2018-05-16T14:00:00Z",96.81799,96.79694,96.8362,0.00015,180,0.0173,0.00091,0,100.52322,0.02289,1
"D06","UKFS","000","025","2018-05-16T14:00:00Z","2018-05-16T14:30:00Z",96.83429,96.82639,96.8362,2e-05,180,0.01721,0.00029,0,100.52902,0.02285,1
"D06","UKFS","000","025","2018-05-16T14:30:00Z","2018-05-16T15:00:00Z",96.82906,96.82639,96.8362,2e-05,180,0.01721,0.00033,0,100.51982,0.02241,0
"D06","UKFS","000","025","2018-05-16T15:00:00Z","2018-05-16T15:30:00Z",96.84274,96.82639,96.85583,4e-05,180,0.01723,0.00048,0,100.52728,0.02235,0
"D06","UKFS","000","025","2018-05-16T15:30:00Z","2018-05-16T16:00:00Z",96.83691,96.8362,96.84601,1e-05,180,0.0172,0.00019,0,100.50611,0.02293,0
"D06","UKFS","000","025","2018-05-16T16:00:00Z","2018-05-16T16:30:00Z",96.8362,96.8362,96.8362,0,180,0.0172,0,0,100.50451,0.02292,0
"D06","UKFS","000","025","2018-05-16T16:30:00Z","2018-05-16T17:00:00Z",96.82699,96.82639,96.8362,1e-05,180,0.0172,0.00018,0,100.49349,0.02306,0
"D06","UKFS","000","025","2018-05-16T17:00:00Z","2018-05-16T17:30:00Z",96.8169,96.80676,96.82639,6e-05,180,0.01724,0.00058,0,100.48188,0.02318,0
"D06","UKFS","000","025","2018-05-16T17:30:00Z","2018-05-16T18:00:00Z",96.7873,96.77732,96.80676,8e-05,180,0.01725,0.00066,0,100.44216,0.02314,1
"D06","UKFS","000","025","2018-05-16T18:00:00Z","2018-05-16T18:30:00Z",96.75317,96.72825,96.77732,0.00023,180,0.01735,0.00114,0,100.4064,0.02336,0
"D06","UKFS","000","025","2018-05-16T18:30:00Z","2018-05-16T19:00:00Z",96.71092,96.69882,96.72825,9e-05,180,0.01725,0.00069,0,100.35828,0.02322,0
"D06","UKFS","000","025","2018-05-16T19:00:00Z","2018-05-16T19:30:00Z",96.69282,96.67919,96.70863,6e-05,180,0.01724,0.00059,0,100.33884,0.02304,0
"D06","UKFS","000","025","2018-05-16T19:30:00Z","2018-05-16T20:00:00Z",96.67903,96.66938,96.67919,0,180,0.0172,9e-05,0,100.31918,0.02307,0
"D06","UKFS","000","025","2018-05-16T20:00:00Z","2018-05-16T20:30:00Z",96.67625,96.66938,96.689,5e-05,180,0.01723,5e-04,0,100.31651,0.02327,0
"D06","UKFS","000","025","2018-05-16T20:30:00Z","2018-05-16T21:00:00Z",96.64741,96.63012,96.66938,0.00014,180,0.01729,0.00088,0,100.29523,0.02331,0
"D06","UKFS","000","025","2018-05-16T21:00:00Z","2018-05-16T21:30:00Z",96.61829,96.60068,96.63012,0.00011,180,0.01727,0.00077,0,100.25462,0.02292,0
"D06","UKFS","000","025","2018-05-16T21:30:00Z","2018-05-16T22:00:00Z",96.58994,96.57124,96.60068,6e-05,180,0.01724,0.00056,0,100.21814,0.02303,0
"D06","UKFS","000","025","2018-05-16T22:00:00Z","2018-05-16T22:30:00Z",96.56645,96.56143,96.57124,2e-05,180,0.01722,0.00037,0,100.19434,0.02295,0
"D06","UKFS","000","025","2018-05-16T22:30:00Z","2018-05-16T23:00:00Z",96.56688,96.56143,96.57124,2e-05,180,0.01722,0.00036,0,100.20037,0.023,0
"D06","UKFS","000","025","2018-05-16T23:00:00Z","2018-05-16T23:30:00Z",96.54398,96.53199,96.56143,0.00011,180,0.01727,0.00078,0,100.16082,0.02139,0
"D06","UKFS","000","025","2018-05-16T23:30:00Z","2018-05-17T00:00:00Z",96.55548,96.5418,96.57124,4e-05,180,0.01722,0.00046,0,100.20028,0.02268,0
"D06","UKFS","000","025","2018-05-17T00:00:00Z","2018-05-17T00:30:00Z",96.59092,96.57124,96.6105,0.00013,180,0.01728,0.00085,0,100.2409,0.02127,0
"D06","UKFS","000","025","2018-05-17T00:30:00Z","2018-05-17T01:00:00Z",96.63721,96.6105,96.67919,0.00055,180,0.01755,0.00175,0,100.33189,0.02158,0
"D06","UKFS","000","025","2018-05-17T01:00:00Z","2018-05-17T01:30:00Z",96.67276,96.64975,96.69882,0.00015,180,0.0173,0.00092,0,100.37286,0.02066,0
"D06","UKFS","000","025","2018-05-17T01:30:00Z","2018-05-17T02:00:00Z",96.70078,96.689,96.72825,0.00014,180,0.01729,0.00087,0,100.40896,0.02114,0
"D06","UKFS","000","025","2018-05-17T02:00:00Z","2018-05-17T02:30:00Z",96.75137,96.72825,96.76751,0.00012,180,0.01728,0.00081,0,100.46939,0.02142,0
"D06","UKFS","000","025","2018-05-17T02:30:00Z","2018-05-17T03:00:00Z",96.74265,96.71845,96.77732,0.00023,180,0.01734,0.00112,0,100.46957,0.02166,0
"D06","UKFS","000","025","2018-05-17T03:00:00Z","2018-05-17T03:30:00Z",96.68208,96.63012,96.72825,0.00115,180,0.01793,0.00253,0,100.4238,0.02252,0
"D06","UKFS","000","025","2018-05-17T03:30:00Z","2018-05-17T04:00:00Z",96.62592,96.57124,96.69882,0.00219,180,0.01856,0.00349,0,100.35121,0.02255,0
"D06","UKFS","000","025","2018-05-17T04:00:00Z","2018-05-17T04:30:00Z",96.69729,96.67919,96.70863,6e-05,180,0.01724,0.00056,0,100.41895,0.02122,0
"D06","UKFS","000","025","2018-05-17T04:30:00Z","2018-05-17T05:00:00Z",96.72973,96.69882,96.7577,0.00034,180,0.01742,0.00136,0,100.4779,0.02206,0
"D06","UKFS","000","025","2018-05-17T05:00:00Z","2018-05-17T05:30:00Z",96.7119,96.69882,96.73807,0.00011,180,0.01727,0.00078,0,100.46182,0.02193,0
"D06","UKFS","000","025","2018-05-17T05:30:00Z","2018-05-17T06:00:00Z",96.68917,96.66938,96.70863,0.00021,180,0.01734,0.00108,0,100.44168,0.0218,0
"D06","UKFS","000","025","2018-05-17T06:00:00Z","2018-05-17T06:30:00Z",96.68333,96.66938,96.69882,9e-05,180,0.01726,7e-04,0,100.4329,0.02172,0
"D06","UKFS","000","025","2018-05-17T06:30:00Z","2018-05-17T07:00:00Z",96.6848,96.66938,96.689,4e-05,180,0.01723,0.00047,0,100.43852,0.02159,0
"D06","UKFS","000","025","2018-05-17T07:00:00Z","2018-05-17T07:30:00Z",96.67565,96.66938,96.67919,2e-05,180,0.01721,0.00035,0,100.42123,0.02137,0
"D06","UKFS","000","025","2018-05-17T07:30:00Z","2018-05-17T08:00:00Z",96.66212,96.65956,96.66938,2e-05,180,0.01721,0.00032,0,100.43035,0.02148,0
"D06","UKFS","000","025","2018-05-17T08:00:00Z","2018-05-17T08:30:00Z",96.65635,96.64975,96.66938,2e-05,180,0.01722,0.00036,0,100.42978,0.02146,0
"D06","UKFS","000","025","2018-05-17T08:30:00Z","2018-05-17T09:00:00Z",96.67036,96.65956,96.67919,6e-05,180,0.01724,0.00056,0,100.4428,0.02151,0
"D06","UKFS","000","025","2018-05-17T09:00:00Z","2018-05-17T09:30:00Z",96.65411,96.63994,96.66938,6e-05,180,0.01724,0.00059,0,100.42706,0.02148,0
"D06","UKFS","000","025","2018-05-17T09:30:00Z","2018-05-17T10:00:00Z",96.64583,96.63994,96.65956,5e-05,180,0.01723,0.00054,0,100.41698,0.02144,0
"D06","UKFS","000","025","2018-05-17T10:00:00Z","2018-05-17T10:30:00Z",96.66583,96.65956,96.66938,2e-05,180,0.01721,0.00035,0,100.43708,0.02144,0
"D06","UKFS","000","025","2018-05-17T10:30:00Z","2018-05-17T11:00:00Z",96.66796,96.65956,96.67919,2e-05,180,0.01721,0.00032,0,100.43635,0.02145,0
"D06","UKFS","000","025","2018-05-17T11:00:00Z","2018-05-17T11:30:00Z",96.69216,96.67919,96.69882,5e-05,180,0.01723,0.00053,0,100.45753,0.02151,0
"D06","UKFS","000","025","2018-05-17T11:30:00Z","2018-05-17T12:00:00Z",96.70863,96.689,96.73807,0.00022,180,0.01734,0.00111,0,100.47339,0.02164,0
"D06","UKFS","000","025","2018-05-17T12:00:00Z","2018-05-17T12:30:00Z",96.73016,96.71845,96.74788,8e-05,180,0.01725,0.00067,0,100.46011,0.02134,0
"D06","UKFS","000","025","2018-05-17T12:30:00Z","2018-05-17T13:00:00Z",96.75901,96.73807,96.78714,0.00015,180,0.0173,0.00092,0,100.52013,0.02182,0
"D06","UKFS","000","025","2018-05-17T13:00:00Z","2018-05-17T13:30:00Z",96.79531,96.78714,96.79694,1e-05,180,0.01721,0.00027,0,100.55346,0.02183,0
"D06","UKFS","000","025","2018-05-17T13:30:00Z","2018-05-17T14:00:00Z",96.80343,96.79694,96.81658,3e-05,180,0.01722,0.00038,0,100.53084,0.02218,0
"D06","UKFS","000","025","2018-05-17T14:00:00Z","2018-05-17T14:30:00Z",96.81461,96.80676,96.81658,2e-05,180,0.01721,0.00029,0,100.52291,0.02221,0
"D06","UKFS","000","025","2018-05-17T14:30:00Z","2018-05-17T15:00:00Z",96.80676,96.80676,96.80676,0,180,0.0172,0,0,100.49309,0.02236,0
"D06","UKFS","000","025","2018-05-17T15:00:00Z","2018-05-17T15:30:00Z",96.809,96.79694,96.81658,2e-05,180,0.01721,0.00032,0,100.46778,0.02222,0
"D06","UKFS","000","025","2018-05-17T15:30:00Z","2018-05-17T16:00:00Z",96.79575,96.78714,96.79694,1e-05,180,0.01721,0.00024,0,100.44554,0.02115,0
"D06","UKFS","000","025","2018-05-17T16:00:00Z","2018-05-17T16:30:00Z",96.78207,96.76751,96.79694,8e-05,180,0.01725,0.00067,0,100.43391,0.02217,1
"D06","UKFS","000","025","2018-05-17T16:30:00Z","2018-05-17T17:00:00Z",96.76337,96.74788,96.77732,9e-05,180,0.01726,0.00072,0,100.40211,0.02199,0
"D06","UKFS","000","025","2018-05-17T17:00:00Z","2018-05-17T17:30:00Z",96.74761,96.73807,96.7577,1e-05,180,0.01721,0.00027,0,100.37569,0.02199,0
"D06","UKFS","000","025","2018-05-17T17:30:00Z","2018-05-17T18:00:00Z",96.73256,96.71845,96.74788,7e-05,180,0.01725,0.00064,0,100.35945,0.02175,0
"D06","UKFS","000","025","2018-05-17T18:00:00Z","2018-05-17T18:30:00Z",96.70683,96.689,96.71845,6e-05,180,0.01724,0.00058,0,100.33063,0.02143,0
"D06","UKFS","000","025","2018-05-17T18:30:00Z","2018-05-17T19:00:00Z",96.67417,96.64975,96.69882,0.00021,180,0.01734,0.00108,0,100.30332,0.02073,0
"D06","UKFS","000","025","2018-05-17T19:00:00Z","2018-05-17T19:30:00Z",96.64119,96.63012,96.64975,2e-05,180,0.01721,0.00035,0,100.25389,0.02164,0
"D06","UKFS","000","025","2018-05-17T19:30:00Z","2018-05-17T20:00:00Z",96.62145,96.60068,96.63994,0.00011,180,0.01727,0.00077,0,100.23147,0.02156,0
"D06","UKFS","000","025","2018-05-17T20:00:00Z","2018-05-17T20:30:00Z",96.59948,96.59087,96.6105,2e-05,180,0.01721,0.00032,0,100.19919,0.02136,0
"D06","UKFS","000","025","2018-05-17T20:30:00Z","2018-05-17T21:00:00Z",96.58122,96.57124,96.59087,4e-05,180,0.01723,0.00047,0,100.18979,0.02134,0
"D06","UKFS","000","025","2018-05-17T21:00:00Z","2018-05-17T21:30:00Z",96.56301,96.5418,96.58106,5e-05,180,0.01723,0.00051,0,100.17196,0.02128,0
"D06","UKFS","000","025","2018-05-17T21:30:00Z","2018-05-17T22:00:00Z",96.54649,96.53199,96.55161,3e-05,180,0.01722,0.00039,0,100.15703,0.02154,0
"D06","UKFS","000","025","2018-05-17T22:00:00Z","2018-05-17T22:30:00Z",96.53515,96.52217,96.5418,3e-05,180,0.01722,0.00043,0,100.15433,0.02151,0
"D06","UKFS","000","025","2018-05-17T22:30:00Z","2018-05-17T23:00:00Z",96.52528,96.51237,96.53199,2e-05,180,0.01721,0.00035,0,100.1493,0.02121,0
"D06","UKFS","000","025","2018-05-17T23:00:00Z","2018-05-17T23:30:00Z",96.53133,96.52217,96.5418,4e-05,180,0.01723,0.00048,0,100.16253,0.02113,0
"D06","UKFS","000","025","2018-05-17T23:30:00Z","2018-05-18T00:00:00Z",96.53804,96.53199,96.55161,4e-05,180,0.01723,0.00047,0,100.18144,0.02178,1
"D06","UKFS","000","025","2018-05-18T00:00:00Z","2018-05-18T00:30:00Z",96.54671,96.53199,96.55161,3e-05,180,0.01722,0.00039,0,100.20326,0.02185,0
"D06","UKFS","000","025","2018-05-18T00:30:00Z","2018-05-18T01:00:00Z",96.55063,96.5418,96.55161,1e-05,180,0.01721,0.00022,0,100.21726,0.02178,0
"D06","UKFS","000","025","2018-05-18T01:00:00Z","2018-05-18T01:30:00Z",96.54202,96.53199,96.56143,9e-05,180,0.01726,0.00072,0,100.22372,0.02136,0
"D06","UKFS","000","025","2018-05-18T01:30:00Z","2018-05-18T02:00:00Z",96.5375,96.53199,96.5418,2e-05,180,0.01722,0.00036,0,100.23606,0.02095,0
"D06","UKFS","000","025","2018-05-18T02:00:00Z","2018-05-18T02:30:00Z",96.51961,96.50255,96.5418,9e-05,180,0.01726,0.00069,0,100.2307,0.02092,0
"D06","UKFS","000","025","2018-05-18T02:30:00Z","2018-05-18T03:00:00Z",96.49001,96.48292,96.50255,5e-05,180,0.01724,0.00055,0,100.20512,0.02092,0
"D06","UKFS","000","025","2018-05-18T03:00:00Z","2018-05-18T03:30:00Z",96.49546,96.48292,96.52217,0.00018,180,0.01732,0.001,0,100.22208,0.02102,0
"D06","UKFS","000","025","2018-05-18T03:30:00Z","2018-05-18T04:00:00Z",96.52708,96.51237,96.5418,9e-05,180,0.01726,0.00069,0,100.23144,0.02048,0
"D06","UKFS","000","025","2018-05-18T04:00:00Z","2018-05-18T04:30:00Z",96.54213,96.52217,96.55161,3e-05,180,0.01722,0.00042,0,100.28412,0.02105,0
"D06","UKFS","000","025","2018-05-18T04:30:00Z","2018-05-18T05:00:00Z",96.55488,96.5418,96.57124,3e-05,180,0.01722,0.00039,0,100.30806,0.02093,0
"D06","UKFS","000","025","2018-05-18T05:00:00Z","2018-05-18T05:30:00Z",96.5858,96.57124,96.60068,8e-05,180,0.01725,0.00068,0,100.34561,0.02096,0
"D06","UKFS","000","025","2018-05-18T05:30:00Z","2018-05-18T06:00:00Z",96.59163,96.58106,96.6105,6e-05,180,0.01724,0.00059,0,100.35426,0.02098,0
"D06","UKFS","000","025","2018-05-18T06:00:00Z","2018-05-18T06:30:00Z",96.63312,96.6105,96.64975,9e-05,180,0.01726,0.00073,0,100.39833,0.02106,0
"D06","UKFS","000","025","2018-05-18T06:30:00Z","2018-05-18T07:00:00Z",96.63181,96.63012,96.63994,1e-05,180,0.01721,0.00028,0,100.36386,0.02056,0
"D06","UKFS","000","025","2018-05-18T07:00:00Z","2018-05-18T07:30:00Z",96.62244,96.60068,96.63994,0.00013,180,0.01728,0.00083,0,100.39569,0.02094,0
"D06","UKFS","000","025","2018-05-18T07:30:00Z","2018-05-18T08:00:00Z",96.57893,96.56143,96.60068,0.00011,180,0.01727,0.00077,0,100.35318,0.02093,0
"D06","UKFS","000","025","2018-05-18T08:00:00Z","2018-05-18T08:30:00Z",96.57326,96.56143,96.59087,9e-05,180,0.01726,0.00072,0,100.34789,0.02094,0
"D06","UKFS","000","025","2018-05-18T08:30:00Z","2018-05-18T09:00:00Z",96.53406,96.50255,96.56143,0.00026,180,0.01737,0.00121,0,100.2657,0.02066,0
"D06","UKFS","000","025","2018-05-18T09:00:00Z","2018-05-18T09:30:00Z",96.49748,96.49273,96.50255,2e-05,180,0.01722,0.00037,0,100.27764,0.02085,0
"D06","UKFS","000","025","2018-05-18T09:30:00Z","2018-05-18T10:00:00Z",96.4802,96.46329,96.49273,9e-05,180,0.01726,7e-04,0,100.26084,0.02091,0
"D06","UKFS","000","025","2018-05-18T10:00:00Z","2018-05-18T10:30:00Z",96.45811,96.45348,96.46329,2e-05,180,0.01722,0.00037,0,100.23764,0.02091,0
"D06","UKFS","000","025","2018-05-18T10:30:00Z","2018-05-18T11:00:00Z",96.46057,96.45348,96.46329,2e-05,180,0.01721,0.00033,0,100.23994,0.02095,1
"D06","UKFS","000","025","2018-05-18T11:00:00Z","2018-05-18T11:30:00Z",96.46782,96.46329,96.47311,2e-05,180,0.01722,0.00037,0,100.24908,0.02099,0
"D06","UKFS","000","025","2018-05-18T11:30:00Z","2018-05-18T12:00:00Z",96.50538,96.47311,96.52217,0.00027,180,0.01738,0.00123,0,100.28411,0.02122,0
"D06","UKFS","000","025","2018-05-18T12:00:00Z","2018-05-18T12:30:00Z",96.54513,96.52217,96.58106,0.00035,180,0.01743,0.0014,0,100.31261,0.02148,0
"D06","UKFS","000","025","2018-05-18T12:30:00Z","2018-05-18T13:00:00Z",96.61153,96.58106,96.62031,0.00013,180,0.01728,0.00085,0,100.36569,0.02159,0
"D06","UKFS","000","025","2018-05-18T13:00:00Z","2018-05-18T13:30:00Z",96.60946,96.59087,96.63012,0.00017,180,0.01731,0.00099,0,100.34679,0.02184,1
"D06","UKFS","000","025","2018-05-18T13:30:00Z","2018-05-18T14:00:00Z",96.57653,96.57124,96.59087,6e-05,180,0.01724,6e-04,0,100.27505,0.02119,0
"D06","UKFS","000","025","2018-05-18T14:00:00Z","2018-05-18T14:30:00Z",96.55663,96.5418,96.57124,8e-05,180,0.01725,0.00068,0,100.24864,0.02185,0
"D06","UKFS","000","025","2018-05-18T14:30:00Z","2018-05-18T15:00:00Z",96.52632,96.51237,96.5418,0.00012,180,0.01728,0.00083,0,100.20116,0.02208,0
"D06","UKFS","000","025","2018-05-18T15:00:00Z","2018-05-18T15:30:00Z",96.47114,96.44366,96.50255,0.00043,180,0.01748,0.00155,0,100.12727,0.02218,1
"D06","UKFS","000","025","2018-05-18T15:30:00Z","2018-05-18T16:00:00Z",96.46825,96.45348,96.48292,9e-05,180,0.01726,7e-04,0,100.11751,0.02204,0
